0.39430201033853135,0.22572197714673234,0.2918961273687327,0.17297123308983475,0.22838481009014341,0.15193068813476046,1
0.5299362075806047,0.19476254269591592,0.4717593492626256,0.17299998568506697,0.4299220823650796,0.1833343709552534,1
0.47964499597832727,0.29709342435909275,0.37889381857055027,0.26214305474347976,0.3255011436792795,0.24458888628344827,1
0.6136733466696165,0.23331951661342612,0.5187107847005088,0.20338306093511094,0.49482991597522735,0.20637301709795688,1
0.5865979868157947,0.26294956798866387,0.4366041476594356,0.22258758085237917,0.37151713906501205,0.2084086706017832,1
0.5019695735262121,0.26684758644362555,0.37536344243555775,0.19894254093907895,0.3027191013685173,0.16656973040908354,1
0.7140524528366279,0.22851582022026543,0.574310281654351,0.24198805912314655,0.49342806706613784,0.25873615785056586,1
0.6561471592021122,0.1883687692760329,0.5395797777786991,0.1667495268805261,0.49247051160669875,0.166162698222194,1
0.6844210681006341,0.19953290107384553,0.5205200463518169,0.18217724540383579,0.4165634374766168,0.18808624883243827,1
0.5662209476576989,0.22832541015690816,0.4462765163412314,0.20076546456307762,0.3877244669184138,0.19584073804325697,1
0.5071398197235154,0.2873899440017269,0.33653280236467703,0.2086100393312774,0.2905789157663568,0.1942190920178536,1
0.48128365552796515,0.2532606939697733,0.38922232391009476,0.2336808577112798,0.341685658085642,0.21360681425099648,1
0.6850125973323765,0.2714910409529051,0.5409525613634665,0.24590837389221204,0.4735326806155605,0.2506315664155214,1
0.6863271619194242,0.23877126073028274,0.5633709009326113,0.20549855950822837,0.490836415891621,0.20651079991727145,1
0.531701427905939,0.2427531186028957,0.40359195791155,0.1610775484730019,0.3513252222666199,0.1403896636160459,1
0.7356212078027743,0.191717840737832,0.6481227569963086,0.20021563546228796,0.5965214608001096,0.20345440270029733,1
0.427091219811587,0.25362837789693277,0.3135853184269259,0.18055428457447423,0.2666794234354254,0.16225789486093511,1
0.5357651779953647,0.2223091897749186,0.42238837148536174,0.17192141949153386,0.3877615228363355,0.1505737333176466,1
0.415541053373958,0.24204008765509627,0.2973142837796175,0.17257306162055386,0.26298633598614235,0.15570192455301657,1
0.6360991026545106,0.22335987780169544,0.4819280534959021,0.18444236536450284,0.3668226890552744,0.17549460476364076,1
0.5509973058269146,0.2588290705460744,0.40092127857907645,0.21882492027458958,0.3777118854899515,0.21851010283639077,1
0.5214393316848456,0.21379325590140574,0.3317112742303641,0.14180480904013873,0.23925776370045104,0.1163594306253906,1
0.7100457410977142,0.20990183643258278,0.5486685274314549,0.18568017922157645,0.4585397846316099,0.170810367573505,1
0.626050800836588,0.21546874333837687,0.48237712664345567,0.21249213193851182,0.4126893470782211,0.21304236401986576,1
0.6464279280969095,0.24779087067242922,0.5470368627532478,0.22887427141870206,0.4743134073989352,0.20923273562548572,1
0.5166261851484083,0.23425996252848177,0.40487490659864467,0.16764368998658605,0.35678714929484034,0.1476408965521576,1
0.5574759190964735,0.2365956302770998,0.4471653062349441,0.21463773908086387,0.39078477858216426,0.21608113861072525,1
0.31028385588434454,0.28548315070932634,0.22432366882321206,0.20914018138830953,0.1924800351330349,0.17975942510970983,1
0.35791490226867473,0.2406765692455378,0.239055009934775,0.16375152656249425,0.17912173014606572,0.1292558386032854,1
0.420254061660555,0.22719832328507056,0.3367712587719775,0.16356741083342757,0.3041268375807731,0.18093440271172695,1
0.5339600381020219,0.25971058760213067,0.46571040767467436,0.2258956232544548,0.45747116767998813,0.2627438821106635,1
0.49515254478365767,0.2528899453814854,0.40867940802725533,0.2182523978857629,0.3829897446535394,0.21374978766795313,1
0.6734237777283957,0.2413093389361386,0.5530216074364032,0.25461270729544655,0.4422412382419745,0.2616764697728472,1
0.6409177129614332,0.2023275988321431,0.5372099883570781,0.22239295799858216,0.5012903170592519,0.24235384675866856,1
0.5785407754060757,0.2834336002850633,0.469609756534516,0.23622643521400227,0.3988774951441854,0.22693166119549632,1
0.4895415498298173,0.2554155073447923,0.3498869072591646,0.21548096864097693,0.27523036563104697,0.19764015524791467,1
0.65516850615867,0.24921515438713437,0.5791101605238427,0.2689058988833354,0.5288306083978599,0.2839397707027393,1
0.7217277524669264,0.2032424886600479,0.5978565961317669,0.21467372148044622,0.5295743193475121,0.23174901031802891,1
0.5280386838279616,0.24160829588085514,0.40458113406864277,0.22563316064213093,0.28428679634228193,0.19838714836874666,1
0.4925075606762621,0.25586447291709125,0.4253984696604008,0.2453781921419053,0.4042204722559883,0.25093840087674224,1
0.6178954341338242,0.2216052273114878,0.46270019245251454,0.20377319852990539,0.4057081694697794,0.2038409516507006,1
0.45203111661712886,0.32797252995476994,0.36422362701844246,0.2658562703618107,0.31904732291651366,0.23352491057547523,1
0.4506962523282865,0.2744626932208159,0.37979160193837097,0.2581628312724022,0.3845187229010642,0.23102545817506615,1
0.5137566288358583,0.2815398603852453,0.42446124875445446,0.27290000602965714,0.38332784448835516,0.2796279536721123,1
0.5299557851454876,0.30437161812430724,0.39627983662068966,0.25550924436906475,0.3490531943456358,0.24052926220193002,1
0.5930291723202172,0.25016151027360484,0.4515031511075097,0.2270591063332576,0.3610431257110622,0.2159423691654851,1
0.6849634358343191,0.25885763604604206,0.5959095386098753,0.2750571130452352,0.5611955308867829,0.2838827908475267,1
0.6844697941175378,0.1604542093786708,0.5292576638813512,0.16727536589822323,0.42033507746255766,0.1742042165839454,1
0.5940478137588167,0.24654157404435276,0.4874510515574198,0.2671063886339463,0.42421035153826653,0.2988228384375538,1
0.4822923722004027,0.2976749308813503,0.38486909099834227,0.20069106366728764,0.37384568808554974,0.17201806271605322,1
0.6168966347690266,0.17533342979670238,0.48508038411762705,0.14698553545935023,0.4197230750720937,0.13253991435582532,1
0.5213948491060488,0.20817636844752668,0.40609142944244575,0.1794286567798942,0.33196821420172995,0.17247606160334022,1
0.6353002268177915,0.2787561267655866,0.461742744253827,0.20666152304296997,0.3784660084826033,0.1875748828832654,1
0.6175924233747986,0.24213680572176574,0.5345672402897721,0.22749254444516673,0.47991493083053444,0.2290167495430275,1
0.5796460378559045,0.28482202077592456,0.41807880088248245,0.23549493460390905,0.31640459313749186,0.20892518248006042,1
0.5920128176008996,0.20814147334276056,0.4889076390646934,0.1862373467698123,0.43789650846317724,0.20237587203491064,1
0.3798179261965655,0.21651257354294512,0.2750458185361101,0.1677728417693179,0.21776206162464987,0.14556763156308905,1
0.5246513661473778,0.24613993849152604,0.40347851702977805,0.21327959456359574,0.34600137740137604,0.20717305048838563,1
0.5522921564649395,0.3065890582582355,0.45200162569930924,0.28504172441005415,0.43185986100668705,0.2817387204768667,1
0.6869947046417634,0.2537060739671676,0.5604598669304551,0.2527823270491679,0.567905427905428,0.2743300637093549,1
0.43521287756167654,0.22409434474252662,0.3132189690548213,0.17064189373070685,0.24949181610032822,0.14761984694598368,1
0.6532762455189601,0.29314189325709156,0.5780135868731381,0.2811575104015602,0.5357840802511384,0.2796106673557049,1
0.6158593806735659,0.2916805553144624,0.5272042426924474,0.21472700510824144,0.504336635348584,0.1778882067085802,1
0.5018528679272216,0.1774468794936053,0.44435176501473966,0.2057326821705875,0.42297622341897445,0.23191906351900615,1
0.5832774566268517,0.2666163660838316,0.48851676943769745,0.20612414371085622,0.4238271838878211,0.16200259985548815,1
0.5587470459197553,0.24961712445347825,0.4779707753711656,0.24272561329163692,0.4197183421855716,0.22989177806033134,1
0.5110678558771942,0.2749978528512524,0.45923588401272203,0.25682542058002533,0.44213232490433835,0.266740916174163,1
0.6053418977608389,0.1749211603716642,0.511095392434738,0.15883738158230906,0.497583254842275,0.15817867478681716,1
0.4647211419447923,0.22730712226281796,0.3735196020270872,0.1780491531544351,0.32060131925246094,0.17036330993240717,1
0.3686099200608567,0.2659924300013373,0.26009359532128623,0.21099067778400826,0.2066358317232058,0.1825725207265202,1
0.33064521953359655,0.24046224617353787,0.31568784381222365,0.21344485307723338,0.3158016941716445,0.19485884793316155,1
0.6721252695451584,0.15776548624946773,0.5695383524253692,0.2048844636469564,0.47837047862623316,0.2389583734109679,1
0.4618740408980838,0.22771895423725677,0.3265816514563774,0.1488933836795581,0.21298105012420177,0.13491200601701192,1
0.4334120445933211,0.23353527339727556,0.3228633334848918,0.15985359316121717,0.23088130123862938,0.1612839889492458,1
0.4369231470763618,0.18397967476431162,0.36932868317273243,0.16676916716149495,0.3661994257452533,0.18973006267559367,1
0.5819989384359476,0.2599841507300643,0.441431978839786,0.2237301677688712,0.37535794474092726,0.20866690957768763,1
0.3899859164125092,0.24217460350596373,0.3718130520346587,0.1954157684452081,0.5015631739698874,0.2658982935442978,1
0.4991793263890487,0.25264023031724453,0.344975084629739,0.18656779553818056,0.2522039365722377,0.1570365790618888,1
0.5423697706653778,0.2574175517776197,0.45549761844927616,0.24241989721634807,0.41262935517022276,0.24624981929075904,1
0.5303752489313425,0.24666305298065053,0.38862616523083177,0.17858490399303084,0.3373153581648587,0.15772370034602223,1
0.4649832443724557,0.2848877363566876,0.4514865920807733,0.2215924923752998,0.423907125299289,0.22737307110392796,1
0.4690912557825911,0.23941982315933014,0.3845497270598552,0.20524325332238433,0.3365939378977499,0.19188870669060618,1
0.5377829579716303,0.26446177119102,0.4213124506768651,0.23094183383001615,0.36921378417207956,0.20996959602307808,1
0.5550999245852187,0.2843726478262204,0.4580326168929109,0.2541992897296763,0.4203561777275012,0.2464092831736953,1
0.42029606491150545,0.18307543119087327,0.3773485119065636,0.14836936739677548,0.41135230957670704,0.15259399910542873,1
0.6829540199035304,0.2547780025497226,0.5748844925024374,0.2788101327044605,0.5217827352114769,0.2971370381800591,1
0.615460533236012,0.3293790698778438,0.553107037157977,0.31521116727462184,0.48546935373175876,0.2887541501836354,1
0.6270993266970026,0.20920479230445085,0.5181731579485395,0.24005496061748602,0.49494025368355044,0.23532581039381678,1
0.6643375988113424,0.26112766792638953,0.5470247664838606,0.25285754840357627,0.46365370328633804,0.24100320551482754,1
0.4815814587532214,0.20181259621039144,0.4013148249544213,0.19956254040633103,0.384327447172713,0.20909636461499323,1
0.562080150505198,0.2661931779211879,0.414039974528839,0.2221343835272732,0.3040031079255088,0.18037092254466677,1
0.4687955962600993,0.2212113338909432,0.3038445456746109,0.17419980426935763,0.257990012058076,0.16480572558417353,1
0.7159335674568337,0.24048221308829473,0.543521753975222,0.23579973419305877,0.4941259877085163,0.24267929080591727,1
0.6614579325497939,0.21450456445710528,0.567432359837678,0.24051047196415454,0.5374878101308398,0.25715059897428477,1
0.5270458464226132,0.3540620723393669,0.39303090905594606,0.2804654495512146,0.3117957646965589,0.24857771762741337,1
0.5141110332163469,0.36953620137303184,0.3779755078666499,0.2914073929593478,0.2862488333816569,0.25608181684681197,1
0.569250520170596,0.24395465676833697,0.45623039132191795,0.20067380826453224,0.4592274088991753,0.23275427487942613,1
0.44644306420726154,0.3035572112131881,0.3812078386978955,0.24880990095736355,0.368567519629031,0.2830189684194323,1
0.6410825382897299,0.21983819392885726,0.5621588860635816,0.22184207119517868,0.49806434991458565,0.22922915759679438,1
0.5652697870580186,0.1832297599064299,0.4340240071594734,0.15790021598295054,0.31599298726964564,0.17949354965058517,1
0.5927102213434394,0.27982561128399697,0.4899502938430275,0.21376318101591393,0.4664415766306524,0.22306578563715337,1
0.615564390592789,0.26303319337759323,0.5240169759881546,0.26641603174606504,0.4888264572909427,0.25958461000257826,1
0.6442390414794182,0.2774257602090287,0.4892662613007127,0.23511829622343494,0.41653166831780314,0.21872352895745092,1
0.592186873848681,0.239273911987403,0.5123493326325002,0.2228355873043181,0.43868173738509214,0.21370978000326757,1
0.5101677076215475,0.2850403541034543,0.40185660553305075,0.2645946292775961,0.35130885314330734,0.2511581754503433,1
0.5990910821831672,0.2628293534993776,0.537023333235221,0.21975548946894907,0.5033974101728953,0.22046712949228128,1
0.4370990761567649,0.2636526178090449,0.3415371333702736,0.23151342344474551,0.2795730725082841,0.2048336706038379,1
0.5334071361984154,0.27366608974014106,0.42679347577002796,0.19232837217992207,0.38539775822616085,0.16863861988709097,1
0.45649064054100036,0.24176573395956524,0.3699716948605874,0.23628047996109608,0.31833389972446613,0.23342869881298534,1
0.5356878580445776,0.2662135401470484,0.38748736486556157,0.2227606746463813,0.32439093569964983,0.21172743932793348,1
0.5574165500715841,0.24258409229686154,0.42930660176867136,0.19759235740419281,0.3510470221094467,0.17627872313438603,1
0.5853305872613594,0.2737268692967451,0.47619354620154936,0.28719179003302175,0.46713198506915987,0.2868261237980557,1
0.6377919584180277,0.20661146121830762,0.5322587593431163,0.1853327981696552,0.5212698276083382,0.17325765746469426,1
0.5469890017725987,0.3277316304847603,0.4075231902403543,0.2670899705943631,0.34505758734093045,0.23839122057017945,1
0.5802072711403498,0.20361392098658,0.5626173629904124,0.2604152836134041,0.6219182253666579,0.30202046981015934,1
0.5696088250990439,0.22949566336582583,0.4431135421571767,0.22431366517643164,0.41804577046957103,0.21390931090010987,1
0.5702086489572442,0.2668174787541306,0.4803498313988973,0.23848663795904132,0.4143376742845331,0.2253410213017302,1
0.5092894557850781,0.25187713729809774,0.3707400781610272,0.18102697985024543,0.3065938966047279,0.15742829573096045,1
0.5212555688148957,0.27433170573080085,0.4090906208955971,0.2166909066488202,0.3545811711323,0.18202850023558725,1
0.42771858052110706,0.291344929343042,0.3442447078203092,0.23489973763039376,0.30616294618602746,0.20094064442971665,1
0.6018113773310666,0.26281990844193326,0.5013566222267261,0.24642726801079498,0.4817657286569585,0.2342134447186835,1
0.45407171595911094,0.2198674329128605,0.4711347302557387,0.20334094774954778,0.42835365418894833,0.26208843696815665,0
0.3366964511674479,0.22080034323760286,0.42003811948460645,0.1948433270646576,0.42589332183490686,0.22104464002028673,0
0.5467895843137255,0.21690962555906018,0.707715011764706,0.21121364693149344,0.7105300496732028,0.23940242959912425,0
0.08316260638870934,0.08648806284513803,0.09385098089716658,0.08677553816194195,0.13010211716898298,0.09105563802226274,0
0.6688791519780001,0.18021493529295032,0.5862019161352092,0.17196724201936384,0.46345468560144126,0.20910392849620327,0
0.6665136835933513,0.20314038356989136,0.6414979972091378,0.23390162747348633,0.6474063736161377,0.22929221233817615,0
0.028415985159170237,0.09154162181144779,0.17513450117467336,0.20384210842974373,0.4725583891294078,0.2585886420567138,0
0.6144219733418059,0.20119174194135128,0.6155480588840476,0.2209388878004168,0.6059756150145245,0.22221531021209048,0
0.45254125804497386,0.23259772086192093,0.5010254620049305,0.23292381823429303,0.40980019074010754,0.2417326113636314,0
0.5084103244185761,0.25220446571495997,0.4471546741440259,0.28889157917722263,0.40154466840887976,0.2985389621185398,0
0.47817639796659406,0.113782348103875,0.53012663761801,0.1285228977170762,0.6156661292665214,0.1618788234766905,0
0.394347158799211,0.2612722519004585,0.54160527169067,0.24054516949120366,0.6675310780260657,0.23998791265548955,0
0.034166867065503106,0.13790165646841884,0.058930097123025264,0.14403345792563257,0.09262781996510608,0.14467737653991466,0
0.4537496032139669,0.28480506384553483,0.45429434910557814,0.2639415637288904,0.4565654779618423,0.26687136076640944,0
0.38500451048474943,0.2625233707920939,0.4815623297930283,0.2105092128846452,0.5534776858660131,0.2160664816924897,0
0.37693784104979083,0.24752961977059199,0.39257713631591984,0.23229494342023424,0.34697792487993306,0.2543939305048932,0
0.4507968954248366,0.22647831340669758,0.4447710375816993,0.21662799758858545,0.5121308224400871,0.2202651082320904,0
0.4625066350814362,0.25266051043111903,0.5816201029734736,0.23202651804028643,0.5348062354364636,0.36871456609739545,0
0.5138111172385622,0.265170318809032,0.4739931535947714,0.2709800843568702,0.5864810886437908,0.32928569011997516,0
0.34861145875199756,0.2271721105188457,0.4113013790801825,0.23940853785469648,0.5102051776512215,0.33356360066375057,0
0.40774248120300743,0.2964410676512767,0.3282461484593837,0.18064720077760413,0.32208598702638946,0.19679667924263614,0
0.4209652142338417,0.1280624108868842,0.5020041539578795,0.14004923946567835,0.5983606971677561,0.16651907387866968,0
0.07948444242561889,0.15321969428172152,0.33648137171810044,0.26480957245202436,0.42943381175805845,0.24730784555916138,0
0.3844727424836601,0.2504041342824498,0.4188460026143791,0.2889578640848655,0.41678177777777775,0.34280567872944284,0
0.4734969315726291,0.3326468271270208,0.36581510044017607,0.29373983896879075,0.24368550620248094,0.26052255325032975,0
0.21668236928104578,0.3171718341915507,0.21695779411764712,0.31744258307071643,0.2174345098039216,0.3175529384808676,0
0.618697162064826,0.2781499776170627,0.5569950412164866,0.3040283264775915,0.5012518031212486,0.3362411793213867,0
0.31744976034858385,0.18435642073611663,0.31744976034858385,0.18435642073611663,0.31744976034858385,0.18435642073611663,0
0.267005108496732,0.26309788867940104,0.35125845228758157,0.27477586235780393,0.41688085228758165,0.34429092684444434,0
0.6404684384057922,0.29554942453300453,0.6076674503508795,0.2121427654530031,0.507742951470461,0.24328164113552683,0
0.5649105629072178,0.2646701485466229,0.4261692854955358,0.24094321003299404,0.38307936011627497,0.22677456787481085,0
0.2916874136978736,0.09945595020009691,0.3128324530516432,0.08499338085533739,0.1979724523612261,0.043680336066314156,0
0.32423726942628905,0.2794983101506982,0.11810305010893252,0.12558877892203227,0.13425000726216418,0.1721762911412127,0
0.5367987071078432,0.29700206173257776,0.6081183946078432,0.2016744328977698,0.5131818504901962,0.2782710266436239,0
0.03272398502618385,0.06723621066918047,0.11750826187962066,0.12228239280511902,0.34542755497463273,0.1425795968479127,0
0.6652560515300269,0.20415983516729225,0.21410164574735743,0.2793162857512925,0.21693634196681216,0.33120531692362937,0
0.9279654307570894,0.20286747963233573,0.9232336288648744,0.20528994647403187,0.9228906865979496,0.2056259403154097,0
0.5312428599722718,0.18766918851688572,0.5047919984155279,0.2937516278431701,0.5373070707070706,0.40064675175399994,0
0.39112328733962726,0.19546073996342916,0.29057095134350036,0.15435316555651896,0.21417162914548538,0.11971593119022629,0
0.49633636846405227,0.3011540836171295,0.5100956781045752,0.3137396079503221,0.4905834477124183,0.31185584904070796,0
0.4562392861336152,0.3507599771330239,0.414668440895986,0.3166346934754017,0.3475632395340039,0.2716199075376841,0
0.6222784153423541,0.21712977085294305,0.5775348620310258,0.22144286763038087,0.5459519094148251,0.2313167165486404,0
0.33176895590389477,0.3025307045018408,0.35807920717725567,0.28816278784577765,0.42710330439548866,0.2940526970621343,0
0.4279747421931736,0.23159735745721563,0.47464469135802473,0.2120219555113082,0.5268126216412491,0.21798648749546254,0
0.4704609464052288,0.2564211516119059,0.48164686535947715,0.2665019399705045,0.4669088261437908,0.2807640637880689,0
0.6821690009337068,0.27393648094684364,0.679907096171802,0.2619510142343124,0.6407329598506069,0.2968834694216668,0
0.6256056638457272,0.2155832998208872,0.6053752846952464,0.22806660039589402,0.7102408637393637,0.2547192516382878,0
0.5389221423156515,0.2572902915589727,0.5954291802405395,0.17504524241640734,0.6712310324338725,0.17603537110289666,0
0.5977714630991283,0.38485570775442046,0.597073478349673,0.38572899280879047,0.5988355800653594,0.3833956860715258,0
0.2999759497549018,0.19070949235522638,0.31391428376906305,0.16793486405753363,0.14942410471132891,0.20298221816173534,0
0.5940309095860568,0.17501840284461845,0.5464052968409586,0.2014449285350003,0.5438603622004358,0.19952689934809173,0
0.5436121243391241,0.19676395304033722,0.513624005646846,0.21379520346723313,0.40383153951793993,0.24331286170232433,0
0.6455743436819175,0.2575939319811798,0.611325149782135,0.32305961120163273,0.6537640876906319,0.3781862316780025,0
0.8905073352888518,0.2626137805064554,0.9324268864650352,0.1641986850172668,0.965035337560317,0.10966702132082169,0
0.14297360929557007,0.16403847619827644,0.24329450980392162,0.20744306558515915,0.24801877995642707,0.220267904335126,0
0.2019769121589654,0.16862995146014126,0.16920323818535457,0.11818742633018468,0.1312436313935762,0.11887505541379172,0
0.3681784976823085,0.29312778237881293,0.28628859078373087,0.25133985933730957,0.2411464185642125,0.21952002672567292,0
0.47880895424836595,0.2686210849748732,0.35748682352941175,0.21990783695405325,0.31411577777777777,0.20273576480126793,0
0.30255570023148126,0.23077650089850568,0.35428237762118747,0.1887583967715562,0.4339614183346948,0.1775725688124835,0
0.508538433419602,0.23526771325063411,0.6082335687444256,0.2508636637935889,0.6952189615592698,0.26221997007978964,0
0.7716217342768144,0.24253760679604955,0.7160705900358306,0.24752968418139942,0.5199017807306577,0.2773394634948039,0
0.44154442850310854,0.22584837684113793,0.4310438477830157,0.18908839507822417,0.29750951697752276,0.18705868847060964,0
0.5143991506190155,0.4239798343635383,0.37641900197734335,0.32565499279398913,0.31191537360100513,0.2392407459447019,0
0.3705953604249873,0.14906803881725977,0.2776786291312833,0.10878750774011219,0.2693563631780992,0.11390362714782204,0
0.3925323892519971,0.18161024034394496,0.38556380537400153,0.13692221141335562,0.3489676978939725,0.12172048989059542,0
0.432863950617284,0.2292339563613209,0.45400447349310097,0.25224441565654704,0.4357453013798112,0.25312912693760403,0
0.32605536673928825,0.4172447349756276,0.3297943500363108,0.41731686843055205,0.33524874364560653,0.41755957920340847,0
0.5356142774146695,0.22542158592853415,0.5404357007988381,0.23865087855771452,0.5322011619462599,0.2524358609248587,0
0.3960529266521423,0.3197214721136078,0.3897348002904865,0.3192872697373048,0.34307389978213504,0.3189778427663079,0
0.5480084676833697,0.19603157315282227,0.5612139143064633,0.11743444077867707,0.5108105301379812,0.11239331253057395,0
0.2739448946986202,0.2337709767445819,0.268659186637618,0.23148654070065308,0.2574144952795933,0.23123380255256565,0
0.5202262309368191,0.11464699775828426,0.6199589978213508,0.14739367401546313,0.9309468409586058,0.21604125817868905,0
0.5956907770515614,0.3395598027109469,0.575419477124183,0.3374268070469645,0.5423008859840234,0.3399411143387783,0
0.49619538126361656,0.3706134775123768,0.4858645606390704,0.3702451598807937,0.47559214233841685,0.37051041503523824,0
0.639474931009441,0.3118917399620645,0.5727994771241831,0.26517393118780636,0.4866719389978214,0.20835482057722224,0
0.7091406971677562,0.23045316094811427,0.7144714887436457,0.23794912951481892,0.716935279593319,0.24406729315847475,0
0.35564425562817725,0.3471076781797165,0.3890486274509804,0.28397727136789164,0.29800724763979664,0.28009164250091995,0
0.47473632534495275,0.30471539057342845,0.4378796949891067,0.2998623715251721,0.39598203340595495,0.27576111924909624,0
0.35927160493827165,0.2182600117055198,0.32006031953522157,0.1417355422914706,0.2508630065359477,0.08930931801412978,0
0.3950584023238925,0.2243150669292758,0.3431450689905592,0.2102368270100951,0.2956570225127088,0.2065115781243973,0
0.5590621496005811,0.28870129814282147,0.5434487581699348,0.2809105325583668,0.5488246913580248,0.25806353522245495,0
0.45099353667392883,0.3349728600819205,0.4549656790123457,0.3312820131372156,0.43723789397240376,0.3451268193100025,0
0.3214751077736059,0.23122962072296066,0.3867817700366198,0.2595535097515737,0.2374253551893571,0.18579975175237007,0
0.39935362381989836,0.2330901920156293,0.3653355555555556,0.2233946655286003,0.3401037037037037,0.2578827522249056,0
0.15613686274509808,0.06815645004485646,0.15866411038489475,0.06569521804479599,0.1610346550472041,0.0669647763840055,0
0.5205064197530864,0.30748819802998534,0.449897385620915,0.29487728101797434,0.44934710239651426,0.25492460194872607,0
0.35206615831517796,0.24216890164354457,0.39515179375453885,0.22951321110095382,0.43731150326797386,0.23171238941586397,0
0.5611567755991286,0.27645758156564915,0.44694859840232387,0.26663941429669885,0.36955291212781405,0.2751764821643647,0
0.06327346405228759,0.04451799088481915,0.16388212055192453,0.08175806898102726,0.25280174291939006,0.12287666120739406,0
0.19733860566448802,0.3200280061574408,0.030340435729847497,0.08294758990710291,0.12823092229484387,0.2420563682304801,0
0.39351276688453163,0.14319676277038856,0.43348429920116194,0.17596399573411697,0.4175413507625272,0.19443198158690655,0
0.2925470152505447,0.13527880129905248,0.30779270878721854,0.13101671914618776,0.3552543936092956,0.13983680620208602,0
0.8038852432824984,0.1860966954354463,0.7593755991285404,0.18817477899740914,0.7028609876543211,0.20744794892222695,0
0.3447199128540305,0.28385578737347783,0.416078663761801,0.2727511093548629,0.44048094408133626,0.2768110405837912,0
0.5506515032679737,0.30028639661807105,0.5664578358750908,0.3135547045468439,0.5262599419026871,0.34402488702846307,0
0.2904043718228032,0.30009677938361823,0.12988870007262165,0.11935695337757107,0.23540499636891798,0.1170600468258914,0
0.2550344952795933,0.2457529216766271,0.2759552505446623,0.2546534282682499,0.30608925199709514,0.2748053555768651,0
0.4891126216412492,0.16722498255328175,0.40251469862018885,0.16793686852432,0.3354964415395788,0.1648137437095539,0
0.7657855628177199,0.20189148832716547,0.7080649237472768,0.2604531146572003,0.6950918809005086,0.2740475886472596,0
0.798947363834423,0.09452108922836867,0.8104343355119827,0.14823625307070587,0.785908772694263,0.1897181207107982,0
0.341680232389252,0.25186078015685365,0.17361895424836601,0.20199597692500657,0.17262785766158315,0.20451552078042137,0
0.1790640522875817,0.14430590787713937,0.16279186637618012,0.11126052302992225,0.13532676833696444,0.09674545508172587,0
0.16771692084241105,0.1246937012711411,0.20920399419026875,0.12933115482950286,0.24278310820624552,0.1322599027455863,0
0.02711893972403777,0.017480898071271355,0.040196078431372545,0.09523736465277353,0.054983093681917214,0.07532539268844671,0
0.5056366739288308,0.3363155020874034,0.41878951343500365,0.3272079201567133,0.3164779084967321,0.2917273821602077,0
0.30012113289760345,0.2229224075869215,0.23777783587509083,0.14936880458419607,0.2160237618010168,0.13342072957894857,0
0.35696666781466685,0.19404834136457216,0.2947284262065482,0.20428444480154642,0.2754199097671856,0.1537679876930075,0
0.15859626724763978,0.27686023434224916,0.16808046477850397,0.2858263209451668,0.1792809586056645,0.2992368891498811,0
0.4174050689905592,0.3100390615852695,0.4392084095860566,0.2962840739092628,0.45506201888162673,0.29615751448478495,0
0.4335921132897604,0.19940665996984955,0.4298659114015977,0.2055369784851112,0.3481945388525782,0.21008622553454948,0
0.39552938271604937,0.2716666974572657,0.5161461437908498,0.27861933317431015,0.5741450980392158,0.28321644914527094,0
0.02391437908496732,0.07047168948255193,0.5343740014524329,0.12658983805298604,0.5691905010893247,0.0972050509648285,0
