0.5180154303733019,0.2344961914502058,0.31593167212755546,0.16135080267088892,0.23391418554500554,0.13532976764458138,0.6604000427150334,0.18922093416873653,0.41332785704702213,0.14633020027207913,0.3109801183425473,0.13044727245163976,0.5687037904115703,0.17988606855307626,0.33279041430844086,0.13292486875268555,0.24127728901922452,0.1177216709718159,0.702637864961936,0.14142233729082207,0.4402257393755047,0.11099995462294879,0.33169362959907883,0.10828562263355436,0.6076781632898559,0.15718970958067455,0.3579290268254541,0.11274550541729497,0.25745465793679434,0.1020072625478336,0.6111109965458577,0.18196700253522674,0.34983141722946837,0.15057624291864039,0.26654307367118624,0.13522885055455633,0.5958284852402501,0.14461039157570427,0.3530720448179271,0.12542233842327766,0.2610644947209653,0.10886681487893328,1
0.5932807446117397,0.1546013173104988,0.42027376448949194,0.13953017477618238,0.35694909698545313,0.1342944551086906,0.5676415640362509,0.19136438721459878,0.4091276964142239,0.15658113524708192,0.3612467306015692,0.14489034524983296,0.5031174980890349,0.20165765251682338,0.32734181728489126,0.1496900273284818,0.2626306843574395,0.1277315717516765,0.7132989660334134,0.0770615758499966,0.5223601747203576,0.07727883158414313,0.461183990924611,0.08225036222080138,0.6077787682740592,0.1041958423058526,0.38665156226225106,0.08325906657362693,0.30429814309829906,0.06954177071063704,0.6689339206206192,0.14094481659497143,0.46625129554523637,0.12479137816986982,0.40876852101910105,0.1165429652562857,0.5727031654230721,0.10664924783024436,0.3830060831260676,0.09617787268794666,0.3354527783604527,0.09630951133334856,1
0.48448336823986815,0.16317624666530609,0.31921470578204686,0.11081964098015741,0.2584086005488752,0.10232188649256893,0.5064484914200283,0.15018904785675158,0.3251753096155374,0.09911255827361495,0.26434472127071756,0.0891463211199923,0.48997089353825596,0.150801550819251,0.3228946554183747,0.10225834670644132,0.2684713220576599,0.09218371318678487,0.6189371889896559,0.09787115384424311,0.3902774367088831,0.06883287383533931,0.3198752648770693,0.07033703188537363,0.5919162757127393,0.09991766224913802,0.3819558302138875,0.06431252803869938,0.30942012119037915,0.06508059460684765,0.5590619098766675,0.09053275136772461,0.35765312332505517,0.07695925858020859,0.3058789363205987,0.07796340568120355,0.5691525877533539,0.06646514052090306,0.36932187385650656,0.06361043685422274,0.3108658330879008,0.055715561433125414,1
0.5855846221272394,0.2269629176412404,0.37787010286410044,0.16099972179516597,0.28600107197946334,0.14145010087865467,0.690298186208888,0.1931222445875233,0.44868721071650436,0.1462353679993271,0.3349538458846279,0.12760162038105693,0.6742269295045106,0.19140368393808654,0.4342075928988284,0.1450577235917649,0.3251040764364649,0.1277931463874928,0.7675471664258373,0.1542734631753904,0.5115904899521649,0.11950939467165544,0.3980271601906227,0.11809030105128751,0.7522964597775399,0.14444734986675176,0.4973110637489003,0.11519831947238901,0.384247784732584,0.11896215778099196,0.6647362173443259,0.18362409414840583,0.41888473768643264,0.14090537918938129,0.3346493448819375,0.12752488810951715,0.5766067588882695,0.16320088682331566,0.3666269455410156,0.1174600735748886,0.28925232922375704,0.11061283952803908,1
0.7078060326736261,0.18559651013823805,0.5484914031341632,0.1746870726617248,0.48170364813728433,0.1732596121370391,0.6943952910598938,0.19609529270254228,0.5394852272292934,0.1996653059480395,0.4715168749761114,0.19796978868061382,0.68330594095988,0.16302957577374286,0.5264054835709464,0.15048049128250066,0.46639717667443853,0.15760775512411557,0.8475455886496608,0.08637818841389343,0.6756073127475845,0.11064998326731636,0.6034357316891256,0.1157939029700834,0.8123143221785755,0.042402004372009756,0.6384079028060932,0.06159524292637339,0.5839459002535928,0.07981753571145957,0.7690869010326025,0.1248549938661464,0.5913427146006333,0.15125499309345083,0.5399561765534617,0.16513004312076235,0.7026855181241638,0.09690955212081935,0.5071649170053779,0.11771809315743159,0.4454352708442426,0.10835463230180951,1
0.5999219362407219,0.19827361289741963,0.44690834109390004,0.19587771325826472,0.375231515269466,0.20124214319509343,0.668275106895405,0.20472664956889733,0.501155712642711,0.19055189491447283,0.4295062374019708,0.18351000400173043,0.46633355774355517,0.16230847621589342,0.2915455452567293,0.1086722835323696,0.19895108257895433,0.08456627140196539,0.7363356222488995,0.1563453742256683,0.5590438415366147,0.16857447178601406,0.489852517006803,0.17381429428074685,0.5433457863145258,0.12817098927529696,0.3454949979991995,0.09447255627504104,0.25123905562224885,0.07928519810833988,0.6700169987995199,0.14694163378088593,0.4621785994397759,0.14451887399321559,0.3936687635054022,0.14517054716527683,0.58184385960688,0.15627795579510287,0.39464175354955733,0.1550005897359751,0.3269142889247389,0.1492438626172144,1
0.7335550563941015,0.1914237081275348,0.5499714413987928,0.17709516175146214,0.4632988006106401,0.17932942479833558,0.6926278974587939,0.19201495879155933,0.49846113777579343,0.15969299208575422,0.39602804309579626,0.14255440389894308,0.7704027341486881,0.20699810290723542,0.5891038009131547,0.19284027879597304,0.5108268886302149,0.19112949850268743,0.8098369851007887,0.10975209101918723,0.5950797889708034,0.102011942155704,0.48869756491553673,0.10869058285676657,0.8698686738499077,0.09910303413767355,0.6729487377773198,0.11988180122276747,0.5972894777542922,0.13865177274722548,0.7819073052533897,0.1554769407969138,0.5580632056503583,0.15498084206017748,0.4763752470313279,0.16287283994292048,0.6965664296487827,0.13777052089534142,0.478850523594053,0.1269230360447656,0.40101329885800474,0.12975657939626206,1
0.5731422901736262,0.2658142001290777,0.41236348387970156,0.22356857387969886,0.3323637744396403,0.19768281821922332,0.6090842415627741,0.24931050704863483,0.45541884172645314,0.2266157821803211,0.3725953972814186,0.20834229838155857,0.6310272536687631,0.2408317732641436,0.47249302417244476,0.22348015248882383,0.3887118158629345,0.2066321541152874,0.7824578340577762,0.12908348854370724,0.5937304858249034,0.15503562844231852,0.48987258847894594,0.1675722122761199,0.7844738614448553,0.1307508263126144,0.5902733880860384,0.14957234533183775,0.49050531705003514,0.15187731341772823,0.7521907594658358,0.1904896333090006,0.5607544318966304,0.19611290184883892,0.47003565132043207,0.1851142791561573,0.6584820188096017,0.15421899643260317,0.4507903053418392,0.15058327597861942,0.37018388766353477,0.13774475850357992,1
0.464991563235015,0.16630040347637023,0.32344470476139187,0.12476245379831931,0.24558706945076628,0.10986498958432256,0.5102619366096518,0.13377077265917023,0.3407084815241098,0.09241787910359948,0.250269273935557,0.07350678763239302,0.4843658175415415,0.13621660261528204,0.31563388620034666,0.09476116746314829,0.2253654220369622,0.0769711329857969,0.5789326786374298,0.11623993412058936,0.3964270955847291,0.0801806424436236,0.2950058245746565,0.07125115997783545,0.5549250845638489,0.11216379726153948,0.3699274935505844,0.07336338452285046,0.2702213712338936,0.06004096289220851,0.5567458173071831,0.10313427346433122,0.35801319987609126,0.0827540050087012,0.27453922285402294,0.07571798784653384,0.5148448487406123,0.11956775177797911,0.3543880149110261,0.11785211361335578,0.2829345024578184,0.10780162841507156,1
0.5713183698553491,0.1541792864886119,0.4730568963542428,0.1525293404826257,0.4397540088136396,0.15746502608531635,0.5004066461926137,0.14942002101004936,0.39607874635798096,0.13184355569101303,0.3621027377483792,0.12556531498828943,0.5990644932671866,0.17652479558278938,0.49417003963566686,0.1762314500815515,0.465909231698034,0.17883945109641006,0.5701853380405418,0.09010585703383822,0.44599658561649497,0.08426432623166419,0.40889052425703987,0.08359530462625163,0.6536250476521972,0.10976599169842005,0.5318430709561932,0.12423464770763026,0.5004284885551855,0.1311807441579913,0.5684415494008255,0.13622749033700005,0.4438583196592245,0.1375434285764549,0.42590608787893847,0.14316314374790645,0.530456408082521,0.09416031032411058,0.4135898727443499,0.09802429966266325,0.39347752869693864,0.09395365444579097,1
0.6645223727242326,0.1929973940462508,0.5258605098224782,0.1860285279131603,0.45850287501107684,0.18162660443917253,0.5846406406406406,0.1768777665760595,0.44998822351763523,0.15907430990038868,0.3855958311252429,0.1547007098473528,0.6378156980509923,0.18476609871376953,0.5061215332980039,0.1665198437445105,0.4446313372195725,0.1561202918300908,0.7617383126298055,0.10223236205017905,0.6128851321084102,0.1078218392142206,0.5372112589696723,0.11244728186567345,0.817112970036167,0.050787767028464666,0.6746876030086008,0.05947177243230698,0.6005229475308289,0.06183975458906321,0.771577194693074,0.05622755379696604,0.6153609498190127,0.07562884048445588,0.5308722681831071,0.08531452641844735,0.7581242869148368,0.07280364045252131,0.5932718283532489,0.11015983517770198,0.5297394419083884,0.09449168541832291,1
0.7164891685992778,0.209888407020119,0.5846519249547303,0.19950515675792205,0.5738280578868253,0.1948581973977788,0.8574023157650158,0.16337766497570622,0.7288321780325036,0.17491807538571744,0.7160238875608896,0.1755302195393146,0.6105827668310727,0.11080827969158542,0.4568749493932471,0.08408847876603513,0.4384301521194989,0.08402164189518783,0.9060965196797978,0.103515658086546,0.7678841403699873,0.1394236195902763,0.7587002101077549,0.14462426758763441,0.6683518090890241,0.05260873762829477,0.48582890719613514,0.04305791777833586,0.46807402700626316,0.05011067159035099,0.7663229814489688,0.1530580920259262,0.5857246282155453,0.18179414118467377,0.5791704765763431,0.1861695322855062,0.754187491324987,0.14745605704882275,0.5875672764622603,0.17162172487946623,0.5738809094189823,0.17059423048643335,1
0.7020021411689248,0.19663805335740514,0.49554933761656955,0.1816884331309351,0.4163439304800584,0.17294573377549113,0.767306641359683,0.1983683484316359,0.5865037529567907,0.1820848142577618,0.5099086576044142,0.17328300025825208,0.7057251981924164,0.22243368609412734,0.5159484694648322,0.19989755671635392,0.44155110723124763,0.18981382322468265,0.7948062424969986,0.12407874320263862,0.560936822729092,0.1364522723648554,0.4668148219287714,0.14397723566841233,0.6795169907963187,0.15604332810342408,0.4202283793517406,0.15784420812018887,0.34333643857543006,0.15068759185553482,0.7780760944377748,0.15523462686495587,0.5433292677070829,0.19469036212839766,0.4791776550620249,0.19058397447926786,0.7390636713137977,0.15082148479009716,0.5070698353840104,0.17479034499693394,0.43153230117261804,0.16606557178071474,1
0.6290169468994213,0.188714983997592,0.4489151539331637,0.1553521889907693,0.3501618015425448,0.1407399635514376,0.5709239489787332,0.17043644445175035,0.3782325090265005,0.12298328914967731,0.2700648785980773,0.10287998850470752,0.7095591741703836,0.19691541218940134,0.5220713464212581,0.16757217091227297,0.4179527175677138,0.1509814908724179,0.6378277390956386,0.12811921600566606,0.4224414885954381,0.1120706698231891,0.30946561024409763,0.10600440968217267,0.7782821288515405,0.132305618416413,0.5731951660664268,0.13393384627901353,0.46515002801120436,0.13616490081686317,0.7232166466586634,0.15376797795496705,0.5047392396958784,0.1527309338207665,0.3996163585434174,0.150883925485934,0.6326896053550362,0.16207003525843955,0.4360646906327001,0.16195763269366928,0.35147303620588627,0.15850801441943813,1
0.7090857235845673,0.17358485727717438,0.5156311715127587,0.18087536138054397,0.4117189241810778,0.1881105017504596,0.7319512852988086,0.18754561207593573,0.541655174031335,0.16962823327276297,0.4394999530912843,0.15065222904011963,0.6284042827657379,0.17945656976704413,0.42103492353879357,0.14631751227031417,0.30090099915564317,0.11930363066597166,0.821335621272215,0.1209433518349558,0.6140406729910147,0.13641301822078164,0.5001759555063876,0.13502811268087597,0.7282883394189849,0.1309167575960829,0.4960084482291012,0.12646244046692082,0.35700271138493467,0.1126813899912453,0.7438262230607391,0.16024105939209393,0.5150655897982757,0.15801246671803224,0.40286051480102847,0.14591082195645094,0.7117332351773535,0.1510455408188576,0.5033412695853243,0.16487316770611157,0.4127688771408142,0.16721728538001351,1
0.6515285542805811,0.19809132834722695,0.4969099304123208,0.17922543573308355,0.43679350680805673,0.17629857792076023,0.7181368504820426,0.2058337264144269,0.5744178049130498,0.20858688165782088,0.5248308089702948,0.21068165864409852,0.6688554394479017,0.18665613791711666,0.5069421940432859,0.17769442283035178,0.44285609173809243,0.1754407886400188,0.804200818789054,0.0899257015761088,0.6321112492334214,0.1174841232332586,0.5772242719573039,0.12623379082236139,0.752901264647871,0.09145994786390339,0.5697363631843272,0.10195481239345948,0.49987224238807937,0.11495687358975847,0.7082057248935077,0.14819943948678424,0.5376598544743342,0.157718083262285,0.48652763827424456,0.16520948552851933,0.6675549792617347,0.11692735159834902,0.48992198422395666,0.12457688771692049,0.42983716928908056,0.12239154700131316,1
0.7188774457579872,0.20352034151698228,0.5186507464284029,0.17625862441620233,0.434876818130501,0.17356042029302465,0.7308594065809687,0.1971518829634728,0.5405473413662768,0.16227345869907747,0.4578964806069569,0.15768412076335628,0.7143085417528644,0.20331272254098548,0.5362569400520064,0.1668815168012254,0.46441245428561906,0.1546749698338742,0.8357493721143677,0.09614823773469063,0.6015365669028011,0.10674362532781807,0.523181092251835,0.1030907169669406,0.8285540918736743,0.08863377655607267,0.6026642687716041,0.10257407400155329,0.5216362842462681,0.10745428576836026,0.7954054522870054,0.10893103883348536,0.561751845774408,0.13241629947345734,0.48695506538716904,0.123326628784496,0.8069475596443422,0.08944457112459352,0.5781208136463257,0.13178464696353245,0.5087862803429916,0.1158840854526688,1
0.6597560264520989,0.19279070446669008,0.49496728222456055,0.17866896278243183,0.4306694143503777,0.18226949524080138,0.7234222408415958,0.1819524073747229,0.5888616717459224,0.18453150030448676,0.5446880844224299,0.18780847136543993,0.5939982092543763,0.15052932323587975,0.4399228938887384,0.11552197150821213,0.36998699382001093,0.09919092287892059,0.8149659370046345,0.11984958569054358,0.6566905616568334,0.1643495820806638,0.6120771843060382,0.18325150729433706,0.7406503110192422,0.06183455815429249,0.5325868017370672,0.06823613996541023,0.4462217514878313,0.0784492261900528,0.7202503813446826,0.1069095834185876,0.5248391874991548,0.13549959217966512,0.4587974776798583,0.15351144662117638,0.6808412184172715,0.11851275475824016,0.49426886931377,0.14085819611565534,0.4340519246387677,0.15129325398842086,1
0.7013098352288576,0.2322046916785998,0.4742205284317584,0.17692296672877475,0.4307861574381819,0.16246448575818126,0.7690434784769763,0.16696580966503397,0.5345883744669961,0.12495634167621716,0.4775149439984492,0.11756634049365708,0.6946103438999099,0.1698834044715554,0.4870061615063973,0.13096811569838163,0.4426802211109101,0.12909662672928737,0.8883586734219022,0.07529587078925898,0.6066417998900647,0.08309093967166849,0.558829018239614,0.08677192930956715,0.8387100777265754,0.09101663139466043,0.5794916709026102,0.09077445962974517,0.5367017235714929,0.09398328331368044,0.8321339846742382,0.09389541863556564,0.5495134432530774,0.08992965491127684,0.4855921450896071,0.08525998672190807,0.78720592325166,0.09403910901080414,0.5087581114128972,0.12341979240751108,0.46536524949614766,0.10261324912215831,1
0.5656822298990315,0.23953873608289172,0.4242146312156401,0.24294718993921746,0.3608215461632162,0.22126729291940442,0.3534444256919328,0.14142143808896415,0.24262163832170291,0.10591215015970279,0.2055495036086187,0.0964486838270129,0.6345906659915762,0.3053561762036818,0.5073411433669809,0.3148889608780598,0.441702827243339,0.2896363941028781,0.4963989274854326,0.052721300043741225,0.3329426743959615,0.055832158331235754,0.27801003610000147,0.06474332347986501,0.7208183465899728,0.2429003026004736,0.5498141074611661,0.27623015878733803,0.4878298356775865,0.25186804380975286,0.5473142497640765,0.20118279742544012,0.3729538189607393,0.2211047882451043,0.3255892988211327,0.2009328406066531,0.5070849681214438,0.18891332748281228,0.3408394931758769,0.18584548100061343,0.2852004844350745,0.16046730161027292,1
0.812945004040014,0.1945721303633375,0.6526440875775499,0.20067061346410078,0.6014900504022819,0.19578830350423987,0.7699090548988521,0.19057622307112454,0.6334033900594491,0.1824005278524689,0.5771711554964514,0.18187951746368688,0.8117196809015288,0.19016484285874574,0.6820009959096951,0.18287841134168828,0.6342815915901913,0.17956063519933474,0.9212795105772366,0.06052197511799097,0.7769263288137341,0.09200961110577681,0.7287906377274838,0.09880574624045803,0.9543383684762244,0.03459362561934009,0.8199373786324347,0.05091852727689742,0.7719788970803046,0.056231019177137326,0.9322997714423191,0.07865830580380527,0.7860933821381313,0.12626916885138395,0.7371955113333678,0.1347500019424581,0.8619044221482074,0.11575269142946266,0.6696381577926934,0.1639496444926649,0.6261311985198039,0.15458478822114627,1
0.7751161396881069,0.16102179546703912,0.6167985587140434,0.15447073662136623,0.5460687313876482,0.1621374930702147,0.7719472483273391,0.17086160313019047,0.6134716324399584,0.16908523030871023,0.5511991852625339,0.17896373814598174,0.7523836485284451,0.17674988043895132,0.5982725503087496,0.1747215818317302,0.5330734423947094,0.1792484393221151,0.8289631213432117,0.1073751053733612,0.6407314073558419,0.12405557804314793,0.5835512903386206,0.13715534259323423,0.8382963883778362,0.08960082959888441,0.6677863192614325,0.11092287648068407,0.5975757214128257,0.13730889936093207,0.8016056221305089,0.12005601887194031,0.6105806109426022,0.1448122724365876,0.5612404488422589,0.155031950736556,0.7969459973900539,0.11808668036410294,0.611257279172797,0.14200309612656734,0.5514768803663901,0.135931372261607,1
0.6534206223265125,0.1702867569759385,0.4661009611191298,0.12950545438634603,0.3990848477430864,0.1218876274557127,0.6901631732312543,0.1549301202685066,0.5024237552563446,0.12134213920667392,0.42935916861616924,0.11176897506334518,0.6537693951345224,0.15800687033174995,0.4701833446412315,0.12177570345591963,0.4085426077945629,0.11533152890273574,0.7953453719894221,0.09159352379193425,0.5781017948988907,0.07635187836338649,0.4982912339256959,0.08532605131578508,0.7498707010852336,0.10162341685011986,0.5303827527011213,0.08116048034624591,0.45855688986098453,0.08121424483714133,0.7296528834222908,0.09492981938263935,0.5079471479470682,0.08691707454334566,0.45629125120542724,0.08732523543621626,0.7161251635375784,0.09318340863580084,0.4925432864178396,0.08996789752960799,0.4296888577785553,0.07664908371172323,1
0.7080203350771496,0.22673129109190843,0.5768461970183121,0.23027097100342409,0.5189811626070641,0.2244128294820718,0.5499351060072123,0.21890352044396444,0.42104002891479175,0.20031834909442955,0.3702252601920534,0.1933297937713544,0.7983315466949245,0.21914196164361874,0.6652499856247486,0.24162557468226262,0.6058694152147664,0.24340183249276018,0.5757696957371568,0.15753799983877392,0.4198945537609003,0.14583658582932568,0.3692648072346249,0.14045360551693112,0.8452553512338058,0.1859647327393978,0.6912985253078284,0.21802200597937121,0.6266250092213952,0.22345527972619728,0.7896700435249854,0.20634815328435063,0.637132415247901,0.24791090158874926,0.5891761090430817,0.24950353750290052,0.6629380932143363,0.21699269208488345,0.5078829695924268,0.23026911999027805,0.45965617526228514,0.2241369485664646,1
0.5597373118872981,0.2159955570502935,0.3791700956994052,0.16060134371788376,0.30523774089099065,0.1440173648838632,0.44625073894338113,0.16810985460489278,0.2900769124478065,0.11951766438278033,0.21944119776878063,0.10028096398718768,0.652509394580701,0.2260312866480272,0.45090132911109654,0.18910208384772573,0.3681909938775489,0.17568746727687984,0.5721712495649146,0.15669945128354004,0.37414456433460974,0.11263405402222408,0.2961360449505245,0.09883113901182315,0.8141330283592726,0.14003004407926212,0.5607367112525485,0.13843137815028836,0.47014297316559767,0.13790718684493186,0.6360169061707523,0.19849480649748577,0.41215706164122456,0.17461067654539855,0.3300198564632953,0.16221322922282264,0.5587504916006517,0.17924659815987248,0.34337957288339116,0.14255561813590892,0.2725892785014516,0.1308590759251591,1
0.5774775118568148,0.18331328087473484,0.4257664612913151,0.1468844611102728,0.3785375168429481,0.13009944636375753,0.6257240882667828,0.19969178892172865,0.4675346580469921,0.1805052966407561,0.40905328700395116,0.1669732333577971,0.5250755316789474,0.1757307912337367,0.3817092037205889,0.1436096329479472,0.346080594505642,0.14124322370870349,0.7457934638624754,0.05462587662815411,0.5494343001657777,0.05690255616897432,0.4707701703398895,0.05572196078363077,0.6181895185198634,0.07029686126592011,0.4528171104358539,0.06835717768392001,0.4232179298553557,0.07992294954066258,0.6748655595392405,0.13503819290944025,0.48502288779889197,0.12086364303209753,0.44561359302496906,0.12083764052868762,0.5672253964854037,0.10641484767609291,0.3976536988942139,0.09616233107858145,0.35504586468178523,0.08436000697844051,1
0.526147837379187,0.19855594517004915,0.3476815033220403,0.15165893500912872,0.2947456109938547,0.14230387811777764,0.5590801517742807,0.19216625583252975,0.36523446464831005,0.14754763692305162,0.3001432822287745,0.13472266470192545,0.562678052557117,0.20126937944549778,0.36666097146591653,0.15468067236154306,0.3035369452183715,0.14292070548243094,0.6819200491290149,0.13540386437368845,0.45696885171689683,0.11858991154074128,0.3852800920595087,0.11924583541141344,0.6942599834562637,0.14644054853283603,0.46845950264046926,0.12744261825756878,0.40053519633311585,0.12893490300672664,0.6657376060079735,0.21024900254308126,0.4410121093551027,0.17487077628291064,0.378583537619065,0.16458775084683125,0.5295843739011731,0.15561813185862083,0.32934611850650575,0.11872264023326784,0.291427088630647,0.11693390854504217,1
