0.7362297642379592,0.22044318520979003,0.524797900897379,0.18772131368507794,0.40424893891225894,0.16494286710477596,1
0.5962578047091854,0.1697693196189899,0.4874509803921569,0.1323634949071997,0.5165607195259057,0.11918524046325728,1
0.6488421979295514,0.17298143264162175,0.5447769774175175,0.15592892359294475,0.5028960455910376,0.14678864767190675,1
0.7125848854294904,0.30299168492770207,0.6544835002425577,0.2910059131891974,0.592735730565607,0.27518882023272345,1
0.5991322334481568,0.14670957256875009,0.42682796850878196,0.16042394485326444,0.40101005938940426,0.15532451567719177,1
0.703255694196871,0.21376351495639576,0.5243979005743713,0.19535897431939103,0.4181348781937017,0.18184709939234686,1
0.5408083987623631,0.16227983973201354,0.4044871616022512,0.15551051196503743,0.38072631886442626,0.15986641771838306,1
0.7123309355922578,0.23993590970536918,0.5184853217232187,0.21836912484181528,0.37668520183616483,0.1909653543474282,1
0.5674406620002029,0.1818399956837034,0.34350129704505605,0.14787421164500672,0.2709398721794705,0.13086423675317527,1
0.7280935359789852,0.19073811963868387,0.5023949713856836,0.15729974138298666,0.4335801669950277,0.15698872997919414,1
0.7185497081868715,0.24941713609738034,0.5376165794836768,0.2486149101741345,0.4444876888733402,0.24302614974597905,1
0.7043911123000443,0.2490224602964409,0.4842216256325497,0.19638770313608672,0.34742932482396877,0.15875220665924697,1
0.7558438730003972,0.2907497154975534,0.5145860415989602,0.22292137092625436,0.34334906384284847,0.1733579320954071,1
0.6882182649734835,0.20346868744921004,0.45957392675846187,0.15848103000473834,0.4185780867351077,0.15576682036260286,1
0.5780631028259112,0.2756520320446201,0.41007777800946676,0.21167781273400335,0.3286973515626267,0.1903927615106111,1
0.7064956015760585,0.2663594311235597,0.5050681634862095,0.23339049189939848,0.43984353155386974,0.22084565038657822,1
0.7284691629955949,0.12699072776940956,0.606654820518516,0.1367132252303445,0.5193262657485902,0.1420370292316074,1
0.6887659126676254,0.17828445242098057,0.5122154589019816,0.15822067791995717,0.4460820638780431,0.1652827408709136,1
0.6875669672396361,0.19286314783894595,0.4605557972212037,0.15663471178223104,0.34577174816708733,0.15413411388411938,1
0.6545765323405007,0.21571774544270622,0.5146224368563103,0.23577275532358344,0.4630215443462205,0.22916821082793307,1
0.7520736939158207,0.23714994003981343,0.5224222604547855,0.19041881886964723,0.43065682633313307,0.16389660039026044,1
0.5466934496393636,0.1975176835691756,0.3519629023869056,0.1295652944676406,0.2869391586612274,0.10945892434070255,1
0.756062270926293,0.2172840029105845,0.6445766194062297,0.19080172927553107,0.5984836692049871,0.1929240928085693,1
0.4807545213969426,0.22180242417111432,0.3597857480829529,0.18027995186380238,0.30093443425717026,0.1534123561171746,1
0.6844058006095213,0.18493916272289262,0.5010643864114541,0.14996653457695128,0.4381543747735328,0.13510979702321585,1
0.5073966922010199,0.22578351580603656,0.3626755948293304,0.1897617397905801,0.2936289954961674,0.1699515207769919,1
0.6745489692413199,0.22647006801811237,0.4858905963269971,0.19875314410003914,0.4133417614612282,0.18582795304824298,1
0.7130218323265105,0.17090592955806921,0.5220426257459505,0.15366645462996578,0.41087356806521896,0.1433380986310569,1
0.5903208317666296,0.2616290420439543,0.41759809022464356,0.27103820384401184,0.40024410457904985,0.2656187700736123,1
0.6922926173804704,0.1629556737439244,0.4984797454779874,0.13816475746171872,0.5061883280835717,0.1419461440333439,1
0.7361809513293116,0.22113711028627134,0.514914069677214,0.17903259156740228,0.4262071897678353,0.15693513933970601,1
0.6411709818587993,0.19279291698715162,0.4776637664712188,0.2050634217513518,0.45095213246640475,0.1975827271682857,1
0.6632938226304341,0.1861817078591093,0.5101446151235904,0.1611310808274577,0.41631049423514704,0.15327575384679692,1
0.6531634034514183,0.23362200191105337,0.4415507945685251,0.1532663674054527,0.3670740629706561,0.12282398036080373,1
0.45407171595911094,0.2198674329128605,0.4711347302557387,0.20334094774954778,0.42835365418894833,0.26208843696815665,0
0.3366964511674479,0.22080034323760286,0.42003811948460645,0.1948433270646576,0.42589332183490686,0.22104464002028673,0
0.5467895843137255,0.21690962555906018,0.707715011764706,0.21121364693149344,0.7105300496732028,0.23940242959912425,0
0.08316260638870934,0.08648806284513803,0.09385098089716658,0.08677553816194195,0.13010211716898298,0.09105563802226274,0
0.6688791519780001,0.18021493529295032,0.5862019161352092,0.17196724201936384,0.46345468560144126,0.20910392849620327,0
0.6665136835933513,0.20314038356989136,0.6414979972091378,0.23390162747348633,0.6474063736161377,0.22929221233817615,0
0.028415985159170237,0.09154162181144779,0.17513450117467336,0.20384210842974373,0.4725583891294078,0.2585886420567138,0
0.6144219733418059,0.20119174194135128,0.6155480588840476,0.2209388878004168,0.6059756150145245,0.22221531021209048,0
0.45254125804497386,0.23259772086192093,0.5010254620049305,0.23292381823429303,0.40980019074010754,0.2417326113636314,0
0.5084103244185761,0.25220446571495997,0.4471546741440259,0.28889157917722263,0.40154466840887976,0.2985389621185398,0
0.47817639796659406,0.113782348103875,0.53012663761801,0.1285228977170762,0.6156661292665214,0.1618788234766905,0
0.394347158799211,0.2612722519004585,0.54160527169067,0.24054516949120366,0.6675310780260657,0.23998791265548955,0
0.034166867065503106,0.13790165646841884,0.058930097123025264,0.14403345792563257,0.09262781996510608,0.14467737653991466,0
0.4537496032139669,0.28480506384553483,0.45429434910557814,0.2639415637288904,0.4565654779618423,0.26687136076640944,0
0.38500451048474943,0.2625233707920939,0.4815623297930283,0.2105092128846452,0.5534776858660131,0.2160664816924897,0
0.37693784104979083,0.24752961977059199,0.39257713631591984,0.23229494342023424,0.34697792487993306,0.2543939305048932,0
0.4507968954248366,0.22647831340669758,0.4447710375816993,0.21662799758858545,0.5121308224400871,0.2202651082320904,0
0.4625066350814362,0.25266051043111903,0.5816201029734736,0.23202651804028643,0.5348062354364636,0.36871456609739545,0
0.5138111172385622,0.265170318809032,0.4739931535947714,0.2709800843568702,0.5864810886437908,0.32928569011997516,0
0.34861145875199756,0.2271721105188457,0.4113013790801825,0.23940853785469648,0.5102051776512215,0.33356360066375057,0
0.40774248120300743,0.2964410676512767,0.3282461484593837,0.18064720077760413,0.32208598702638946,0.19679667924263614,0
0.4209652142338417,0.1280624108868842,0.5020041539578795,0.14004923946567835,0.5983606971677561,0.16651907387866968,0
0.07948444242561889,0.15321969428172152,0.33648137171810044,0.26480957245202436,0.42943381175805845,0.24730784555916138,0
0.3844727424836601,0.2504041342824498,0.4188460026143791,0.2889578640848655,0.41678177777777775,0.34280567872944284,0
0.4734969315726291,0.3326468271270208,0.36581510044017607,0.29373983896879075,0.24368550620248094,0.26052255325032975,0
0.21668236928104578,0.3171718341915507,0.21695779411764712,0.31744258307071643,0.2174345098039216,0.3175529384808676,0
0.618697162064826,0.2781499776170627,0.5569950412164866,0.3040283264775915,0.5012518031212486,0.3362411793213867,0
0.31744976034858385,0.18435642073611663,0.31744976034858385,0.18435642073611663,0.31744976034858385,0.18435642073611663,0
0.267005108496732,0.26309788867940104,0.35125845228758157,0.27477586235780393,0.41688085228758165,0.34429092684444434,0
0.6404684384057922,0.29554942453300453,0.6076674503508795,0.2121427654530031,0.507742951470461,0.24328164113552683,0
0.5649105629072178,0.2646701485466229,0.4261692854955358,0.24094321003299404,0.38307936011627497,0.22677456787481085,0
0.2916874136978736,0.09945595020009691,0.3128324530516432,0.08499338085533739,0.1979724523612261,0.043680336066314156,0
0.32423726942628905,0.2794983101506982,0.11810305010893252,0.12558877892203227,0.13425000726216418,0.1721762911412127,0
0.5367987071078432,0.29700206173257776,0.6081183946078432,0.2016744328977698,0.5131818504901962,0.2782710266436239,0
0.03272398502618385,0.06723621066918047,0.11750826187962066,0.12228239280511902,0.34542755497463273,0.1425795968479127,0
0.6652560515300269,0.20415983516729225,0.21410164574735743,0.2793162857512925,0.21693634196681216,0.33120531692362937,0
0.9279654307570894,0.20286747963233573,0.9232336288648744,0.20528994647403187,0.9228906865979496,0.2056259403154097,0
0.5312428599722718,0.18766918851688572,0.5047919984155279,0.2937516278431701,0.5373070707070706,0.40064675175399994,0
0.39112328733962726,0.19546073996342916,0.29057095134350036,0.15435316555651896,0.21417162914548538,0.11971593119022629,0
0.49633636846405227,0.3011540836171295,0.5100956781045752,0.3137396079503221,0.4905834477124183,0.31185584904070796,0
0.4562392861336152,0.3507599771330239,0.414668440895986,0.3166346934754017,0.3475632395340039,0.2716199075376841,0
0.6222784153423541,0.21712977085294305,0.5775348620310258,0.22144286763038087,0.5459519094148251,0.2313167165486404,0
0.33176895590389477,0.3025307045018408,0.35807920717725567,0.28816278784577765,0.42710330439548866,0.2940526970621343,0
0.4279747421931736,0.23159735745721563,0.47464469135802473,0.2120219555113082,0.5268126216412491,0.21798648749546254,0
0.4704609464052288,0.2564211516119059,0.48164686535947715,0.2665019399705045,0.4669088261437908,0.2807640637880689,0
0.6821690009337068,0.27393648094684364,0.679907096171802,0.2619510142343124,0.6407329598506069,0.2968834694216668,0
0.6256056638457272,0.2155832998208872,0.6053752846952464,0.22806660039589402,0.7102408637393637,0.2547192516382878,0
0.5389221423156515,0.2572902915589727,0.5954291802405395,0.17504524241640734,0.6712310324338725,0.17603537110289666,0
0.5977714630991283,0.38485570775442046,0.597073478349673,0.38572899280879047,0.5988355800653594,0.3833956860715258,0
0.2999759497549018,0.19070949235522638,0.31391428376906305,0.16793486405753363,0.14942410471132891,0.20298221816173534,0
0.5940309095860568,0.17501840284461845,0.5464052968409586,0.2014449285350003,0.5438603622004358,0.19952689934809173,0
0.5436121243391241,0.19676395304033722,0.513624005646846,0.21379520346723313,0.40383153951793993,0.24331286170232433,0
0.6455743436819175,0.2575939319811798,0.611325149782135,0.32305961120163273,0.6537640876906319,0.3781862316780025,0
0.8905073352888518,0.2626137805064554,0.9324268864650352,0.1641986850172668,0.965035337560317,0.10966702132082169,0
0.14297360929557007,0.16403847619827644,0.24329450980392162,0.20744306558515915,0.24801877995642707,0.220267904335126,0
0.2019769121589654,0.16862995146014126,0.16920323818535457,0.11818742633018468,0.1312436313935762,0.11887505541379172,0
0.3681784976823085,0.29312778237881293,0.28628859078373087,0.25133985933730957,0.2411464185642125,0.21952002672567292,0
0.47880895424836595,0.2686210849748732,0.35748682352941175,0.21990783695405325,0.31411577777777777,0.20273576480126793,0
0.30255570023148126,0.23077650089850568,0.35428237762118747,0.1887583967715562,0.4339614183346948,0.1775725688124835,0
0.508538433419602,0.23526771325063411,0.6082335687444256,0.2508636637935889,0.6952189615592698,0.26221997007978964,0
0.7716217342768144,0.24253760679604955,0.7160705900358306,0.24752968418139942,0.5199017807306577,0.2773394634948039,0
0.44154442850310854,0.22584837684113793,0.4310438477830157,0.18908839507822417,0.29750951697752276,0.18705868847060964,0
0.5143991506190155,0.4239798343635383,0.37641900197734335,0.32565499279398913,0.31191537360100513,0.2392407459447019,0
0.3705953604249873,0.14906803881725977,0.2776786291312833,0.10878750774011219,0.2693563631780992,0.11390362714782204,0
0.3925323892519971,0.18161024034394496,0.38556380537400153,0.13692221141335562,0.3489676978939725,0.12172048989059542,0
0.432863950617284,0.2292339563613209,0.45400447349310097,0.25224441565654704,0.4357453013798112,0.25312912693760403,0
0.32605536673928825,0.4172447349756276,0.3297943500363108,0.41731686843055205,0.33524874364560653,0.41755957920340847,0
0.5356142774146695,0.22542158592853415,0.5404357007988381,0.23865087855771452,0.5322011619462599,0.2524358609248587,0
0.3960529266521423,0.3197214721136078,0.3897348002904865,0.3192872697373048,0.34307389978213504,0.3189778427663079,0
0.5480084676833697,0.19603157315282227,0.5612139143064633,0.11743444077867707,0.5108105301379812,0.11239331253057395,0
0.2739448946986202,0.2337709767445819,0.268659186637618,0.23148654070065308,0.2574144952795933,0.23123380255256565,0
0.5202262309368191,0.11464699775828426,0.6199589978213508,0.14739367401546313,0.9309468409586058,0.21604125817868905,0
0.5956907770515614,0.3395598027109469,0.575419477124183,0.3374268070469645,0.5423008859840234,0.3399411143387783,0
0.49619538126361656,0.3706134775123768,0.4858645606390704,0.3702451598807937,0.47559214233841685,0.37051041503523824,0
0.639474931009441,0.3118917399620645,0.5727994771241831,0.26517393118780636,0.4866719389978214,0.20835482057722224,0
0.7091406971677562,0.23045316094811427,0.7144714887436457,0.23794912951481892,0.716935279593319,0.24406729315847475,0
0.35564425562817725,0.3471076781797165,0.3890486274509804,0.28397727136789164,0.29800724763979664,0.28009164250091995,0
0.47473632534495275,0.30471539057342845,0.4378796949891067,0.2998623715251721,0.39598203340595495,0.27576111924909624,0
0.35927160493827165,0.2182600117055198,0.32006031953522157,0.1417355422914706,0.2508630065359477,0.08930931801412978,0
0.3950584023238925,0.2243150669292758,0.3431450689905592,0.2102368270100951,0.2956570225127088,0.2065115781243973,0
0.5590621496005811,0.28870129814282147,0.5434487581699348,0.2809105325583668,0.5488246913580248,0.25806353522245495,0
0.45099353667392883,0.3349728600819205,0.4549656790123457,0.3312820131372156,0.43723789397240376,0.3451268193100025,0
0.3214751077736059,0.23122962072296066,0.3867817700366198,0.2595535097515737,0.2374253551893571,0.18579975175237007,0
0.39935362381989836,0.2330901920156293,0.3653355555555556,0.2233946655286003,0.3401037037037037,0.2578827522249056,0
0.15613686274509808,0.06815645004485646,0.15866411038489475,0.06569521804479599,0.1610346550472041,0.0669647763840055,0
0.5205064197530864,0.30748819802998534,0.449897385620915,0.29487728101797434,0.44934710239651426,0.25492460194872607,0
0.35206615831517796,0.24216890164354457,0.39515179375453885,0.22951321110095382,0.43731150326797386,0.23171238941586397,0
0.5611567755991286,0.27645758156564915,0.44694859840232387,0.26663941429669885,0.36955291212781405,0.2751764821643647,0
0.06327346405228759,0.04451799088481915,0.16388212055192453,0.08175806898102726,0.25280174291939006,0.12287666120739406,0
0.19733860566448802,0.3200280061574408,0.030340435729847497,0.08294758990710291,0.12823092229484387,0.2420563682304801,0
0.39351276688453163,0.14319676277038856,0.43348429920116194,0.17596399573411697,0.4175413507625272,0.19443198158690655,0
0.2925470152505447,0.13527880129905248,0.30779270878721854,0.13101671914618776,0.3552543936092956,0.13983680620208602,0
0.8038852432824984,0.1860966954354463,0.7593755991285404,0.18817477899740914,0.7028609876543211,0.20744794892222695,0
0.3447199128540305,0.28385578737347783,0.416078663761801,0.2727511093548629,0.44048094408133626,0.2768110405837912,0
0.5506515032679737,0.30028639661807105,0.5664578358750908,0.3135547045468439,0.5262599419026871,0.34402488702846307,0
0.2904043718228032,0.30009677938361823,0.12988870007262165,0.11935695337757107,0.23540499636891798,0.1170600468258914,0
0.2550344952795933,0.2457529216766271,0.2759552505446623,0.2546534282682499,0.30608925199709514,0.2748053555768651,0
0.4891126216412492,0.16722498255328175,0.40251469862018885,0.16793686852432,0.3354964415395788,0.1648137437095539,0
0.7657855628177199,0.20189148832716547,0.7080649237472768,0.2604531146572003,0.6950918809005086,0.2740475886472596,0
0.798947363834423,0.09452108922836867,0.8104343355119827,0.14823625307070587,0.785908772694263,0.1897181207107982,0
0.341680232389252,0.25186078015685365,0.17361895424836601,0.20199597692500657,0.17262785766158315,0.20451552078042137,0
0.1790640522875817,0.14430590787713937,0.16279186637618012,0.11126052302992225,0.13532676833696444,0.09674545508172587,0
0.16771692084241105,0.1246937012711411,0.20920399419026875,0.12933115482950286,0.24278310820624552,0.1322599027455863,0
0.02711893972403777,0.017480898071271355,0.040196078431372545,0.09523736465277353,0.054983093681917214,0.07532539268844671,0
0.5056366739288308,0.3363155020874034,0.41878951343500365,0.3272079201567133,0.3164779084967321,0.2917273821602077,0
0.30012113289760345,0.2229224075869215,0.23777783587509083,0.14936880458419607,0.2160237618010168,0.13342072957894857,0
0.35696666781466685,0.19404834136457216,0.2947284262065482,0.20428444480154642,0.2754199097671856,0.1537679876930075,0
0.15859626724763978,0.27686023434224916,0.16808046477850397,0.2858263209451668,0.1792809586056645,0.2992368891498811,0
0.4174050689905592,0.3100390615852695,0.4392084095860566,0.2962840739092628,0.45506201888162673,0.29615751448478495,0
0.4335921132897604,0.19940665996984955,0.4298659114015977,0.2055369784851112,0.3481945388525782,0.21008622553454948,0
0.39552938271604937,0.2716666974572657,0.5161461437908498,0.27861933317431015,0.5741450980392158,0.28321644914527094,0
0.02391437908496732,0.07047168948255193,0.5343740014524329,0.12658983805298604,0.5691905010893247,0.0972050509648285,0
0.5117007988380537,0.2724589444164107,0.45463276688453164,0.2797996189358542,0.4614949600580973,0.2848102167474327,0
0.40816874364560635,0.19371926092978597,0.4302644008714597,0.18468711886728664,0.4205060856935366,0.1723788288391444,0
0.6753386201888164,0.22669724703073427,0.6113690922294844,0.1986901856313113,0.5408217429193901,0.24662091664895397,0
0.16282027596223675,0.23354169899264998,0.16104302106027596,0.2295854422520799,0.1607159186637618,0.2286571440343853,0
0.39786967320261435,0.28447284090606123,0.366220290486565,0.22237942145178136,0.32229301379811187,0.23193115011183163,0
0.44828623093681924,0.31021873307472414,0.5156613652868556,0.29087930983343985,0.5615994771241831,0.28240229249809823,0
0.020756746550472036,0.03518551511885426,0.05936653594771242,0.06260649549682915,0.00222159767610748,0.005487423745035792,0
0.23030983297022511,0.1755182422165793,0.25297651416122,0.19152728683665307,0.2891727233115468,0.21830248892596646,0
0.4233458387799564,0.25512915565092004,0.41987519244734933,0.2575898384095376,0.3855946550472041,0.2527308682546757,0
0.8641470297748731,0.1414091818448034,0.7530585766158316,0.19828763551150058,0.6556656790123457,0.24429809426551394,0
0.5379453449527959,0.21048904816211728,0.35394259985475673,0.19253093280326275,0.2714097893972404,0.18863758481061968,0
0.5927353086419753,0.18738220521194413,0.4550009586056645,0.16507936593563202,0.5033853013798112,0.18792914123538704,0
0.5711951633986928,0.2351351203176396,0.5511168917937544,0.3169412570494832,0.578851328976035,0.36424067037667807,0
0.2716884676833697,0.07950843302341751,0.3526174146695717,0.07402517352605602,0.3330500072621642,0.0752621331175544,0
0.5222668990559187,0.3278159411832579,0.500161568627451,0.32328653066891966,0.485640639070443,0.3246187911859032,0
0.8786370660856937,0.07678985421137385,0.851758300653595,0.07076589855053621,0.8267355119825711,0.07650597746891531,0
0.6042475671750182,0.15580179510641773,0.6831512418300655,0.1441304650815286,0.7113467683369648,0.14172567535382036,0
