0.7080203350771496,0.22673129109190843,0.5768461970183121,0.23027097100342409,0.5189811626070641,0.2244128294820718,1
0.5597373118872981,0.2159955570502935,0.3791700956994052,0.16060134371788376,0.30523774089099065,0.1440173648838632,1
0.5774775118568148,0.18331328087473484,0.4257664612913151,0.1468844611102728,0.3785375168429481,0.13009944636375753,1
0.526147837379187,0.19855594517004915,0.3476815033220403,0.15165893500912872,0.2947456109938547,0.14230387811777764,1
0.7004064967726581,0.1740827601390714,0.5026788722644063,0.15808023252532422,0.3787789572459094,0.15218082537708583,1
0.6274937282639801,0.18933048486765156,0.4031242264566315,0.17475233624088962,0.36422818366311516,0.17422814904879264,1
0.4716887053175181,0.20063717020129923,0.3736449003469702,0.19837992316712305,0.343506906620673,0.20588399060191268,1
0.7652752759362249,0.1201360284039688,0.5646527254328229,0.11615247541273094,0.49156276399168286,0.11189083685586984,1
0.7055266953469596,0.139886252295412,0.5100333344449727,0.1522976207463584,0.436466736338322,0.15531312496738292,1
0.7142103365287548,0.17540819305375258,0.5615495477700084,0.16678384036339675,0.47805315739189375,0.15215774355851353,1
0.6203840124363753,0.15138501786700378,0.46448346845428623,0.11038249408161359,0.40018358302286133,0.10158540088916279,1
0.6860606610827905,0.21635898973399645,0.5250550081160849,0.1880664731506222,0.454154747017063,0.17647137767831397,1
0.44767911733352334,0.2877086941582625,0.3065898913843192,0.2258914163199282,0.2545921903844204,0.19916766873608976,1
0.4810472394093977,0.1970379582562373,0.30270306501433386,0.14483106111097294,0.21812479024699447,0.12480189747631534,1
0.5430221507106464,0.15442758726746567,0.39617136276876,0.12267944975731655,0.37102818292240475,0.13334225638107133,1
0.5811108081969916,0.2466081136495986,0.42874264050734645,0.18789488254582135,0.3672472460434157,0.16542985492507975,1
0.5837263312495293,0.1660031581904041,0.43609151163666493,0.1359404327167111,0.3927404283096082,0.13178959021594025,1
0.7126682390754144,0.2136938146549184,0.5550741007897568,0.23141850580659426,0.4326245457233036,0.23410594902825482,1
0.5691335439053892,0.17677934592125502,0.41990992505247193,0.14857969772962626,0.36908850896680506,0.1421234386845617,1
0.7221155809301065,0.22769660580028947,0.5521509884575685,0.1976936330050843,0.47555608419202794,0.19330817623339,1
0.6062234134679619,0.16597319952470999,0.4157314629325756,0.17073118227288808,0.323428009588213,0.17139962642263978,1
0.715449332863325,0.17970990436205375,0.6096062306090356,0.214968607462821,0.5474390176828094,0.2297994813048072,1
0.7897984290007585,0.14060079395629982,0.6201907627075449,0.15848365531316905,0.541946928062965,0.1643712601718891,1
0.5849511268405373,0.16846550876955158,0.44801798212111776,0.14770291496309804,0.40100628887044515,0.14635547194306137,1
0.5871677463555083,0.16117766643765158,0.4761381539199787,0.15945267648424336,0.4388832519591943,0.16675799304310782,1
0.5431804814256306,0.21131881176594206,0.37316813918419195,0.1686749307645106,0.28135652809150463,0.1489923244428942,1
0.6497613357624002,0.24178177649431973,0.5138026607538804,0.21496649788363956,0.44530735690313605,0.19888698143962713,1
0.7163125461005205,0.22185694134843773,0.525210290207572,0.18580069020771575,0.4500699895285087,0.1731718879920303,1
0.7516593967755708,0.20751623707779562,0.5522896832656783,0.186117015258689,0.47684713924856237,0.18300634222630877,1
0.6558466079679945,0.1879401673231964,0.4594563234359006,0.17250991281440836,0.38904246671397547,0.16531837587445466,1
0.615642146232972,0.20425296485690447,0.4137966736986704,0.19062669990555553,0.3002456556934701,0.16999513681267933,1
0.5842973057729169,0.20051383182441673,0.40853000721289595,0.16213251287681818,0.3101542232360404,0.1420325773110678,1
0.65442235771998,0.2419437254676823,0.47044214550571245,0.19589683690241338,0.39158170721274826,0.1754565825551517,1
0.6392322703393682,0.23561312039884647,0.398154037154534,0.2198471914575168,0.28078454730386854,0.2285641802557607,1
0.6872089550524372,0.1821928662949194,0.5031905973073646,0.13735527633635142,0.4566644157569546,0.12692988651455772,1
0.6048871423578395,0.1763302683006075,0.4275141906819373,0.1265399057522356,0.3568655710028983,0.10952833796209818,1
0.5851296196618607,0.1930214163757905,0.42691487901292274,0.17338024568085944,0.337543008085386,0.16173110237317423,1
0.7599151061048061,0.1914906569774861,0.5428439510726621,0.1493086535044364,0.45979462757437917,0.14307180456496396,1
0.6955419084516178,0.21695617373826345,0.5813628682227374,0.21605996456919715,0.5373292780506572,0.22731759200187088,1
0.658126109920716,0.24520268140311974,0.46033684174359135,0.20382611521006264,0.35354999928634406,0.18487160584874984,1
0.6756582686089223,0.18982950538676066,0.5495152225132613,0.17533738799775375,0.5183088728890527,0.18630406003832284,1
0.4840085219775623,0.14475948600086627,0.3432440585381762,0.11364367087062258,0.26495108015851054,0.10186694270119148,1
0.5098252386137803,0.24210814865256092,0.34346141083570103,0.18381265466756858,0.2735792970993632,0.16136586733372038,1
0.6980522032468905,0.1298314824184361,0.49540594560404816,0.16172367075668975,0.43202108370229814,0.16949726731730658,1
0.6907475368836385,0.19706219481812956,0.5119886290820548,0.1758919106510867,0.4959519066093461,0.1692227161114917,1
0.5106700225129195,0.1766967941149744,0.34161832657109853,0.13847457589342807,0.25552554304969766,0.11779028810029121,1
0.7552026555618543,0.1955014629457831,0.62941467172488,0.20083982031778588,0.5736069928341984,0.20123394451137114,1
0.6918433170799184,0.2837910001652932,0.5572670055676592,0.22019595259056599,0.518141411626379,0.1850810362812605,1
0.46663520250961465,0.1930907197365166,0.33397859219128534,0.17008036010619484,0.28978332020296466,0.15780138507116745,1
0.7361991328136953,0.18882898953934793,0.5920965050061834,0.15761230988227903,0.49316813560559175,0.13451389476149153,1
0.6997390301674979,0.1930963113475173,0.6026476893288805,0.21424917086078923,0.5344792392577433,0.21289719007879973,1
0.4532693117295867,0.23044143206771464,0.36919908646515676,0.18929814731163047,0.34151797730995836,0.1954447326683849,1
0.5671814502755215,0.17418405287784655,0.43759765467404577,0.13868430645534097,0.4151706557995143,0.13231177527158464,1
0.5922107374169339,0.1918507443883346,0.4205770434993797,0.15309773247524608,0.321643843561365,0.13434428769943466,1
0.45815677255069776,0.2675185520891775,0.32775744033885135,0.22317437076440463,0.2669170015745565,0.19541103803981005,1
0.38667007732082104,0.22676190505664315,0.33642631809629286,0.1908980034784643,0.3249136512002236,0.16988595759709188,1
0.5912497182781158,0.1409608746468505,0.435340132221471,0.15403467342835236,0.3230119825708061,0.16331038332201753,1
0.7005051474413003,0.19026671940722226,0.51392632524708,0.1757837057013937,0.4346788169090873,0.17070486887780495,1
0.4535735645130442,0.19849235320389003,0.3765224562025021,0.15188838123442933,0.45375069531609097,0.21353410715203128,1
0.6505965484440823,0.15573514882599446,0.43204017889259244,0.11599852976279344,0.31244764314205103,0.09692671325423904,1
0.5737543004405177,0.19337186068571147,0.4392132219456697,0.14607105902596298,0.3701175484856699,0.1349033960514933,1
0.6518317450772473,0.15685692858396394,0.4418026852589698,0.137410850143948,0.37000047424576826,0.1379943213188231,1
0.6974183033457227,0.15255307196663473,0.49240502307961104,0.16150119251858822,0.3936675771442664,0.17182363598182562,1
0.5163816676055143,0.2688096720000551,0.37084923953346427,0.2039062498973439,0.3114011896375218,0.16960738717444024,1
0.628322710958634,0.23080756322024149,0.4368192670249529,0.1929554592927673,0.36244484979189545,0.18897416940386805,1
0.7361101542981536,0.22045599940885058,0.5243997288308879,0.18762528288197955,0.40395234828999577,0.16484906982767725,1
0.5961088562409091,0.1697282088087492,0.4872871688357883,0.13231634605769044,0.5163902386351368,0.11921820947968623,1
0.6486978249996889,0.17304433588843798,0.5447566898253302,0.15597098458811637,0.502869924087042,0.14694505071839575,1
0.7124730675400298,0.3030420880529328,0.6544003376339614,0.29098767097139455,0.5927899264228944,0.27519595597378915,1
0.5989242881237676,0.14668027440722742,0.42650451326509864,0.16046199621387328,0.40147663156044144,0.1553934356241508,1
0.7031600316894435,0.21370557984648964,0.5240701128936424,0.1953503954075781,0.41802277678748256,0.1817973492445864,1
0.5406371088417125,0.16226605945678726,0.40429388514299,0.1555513669636542,0.3812433840669135,0.15987381612161247,1
0.7121880964775291,0.23984710917158883,0.5181680153960218,0.21836013815720456,0.3767762213493603,0.1908289672111268,1
0.5672894221990348,0.18180945726515998,0.34313968957871405,0.14780821410292042,0.27097152297726185,0.13078869555399858,1
0.7279674453513466,0.1906483138132788,0.5019691340651093,0.15728943693531325,0.4335049254151423,0.15697293275433397,1
0.7184203913794348,0.24971243635977333,0.5373244887023062,0.24889525436122906,0.44444926866243517,0.24321272778031286,1
0.7042710512822963,0.24898666702982145,0.48386354444327684,0.19632709583395352,0.34755008646304053,0.15880911508903794,1
0.7557507763694798,0.29070138039750165,0.5141944715271006,0.22283951516208253,0.34334691979922727,0.17341417546715132,1
0.6880946009503887,0.20345695998474775,0.45928301221232914,0.1583672978709123,0.41847418868291736,0.1557715306832223,1
0.5779140109310889,0.27561503218842376,0.40977994175337623,0.21159717040089418,0.3287629195598835,0.1903760872713414,1
0.7062650883333951,0.26690542822642815,0.5047695957582531,0.2341383417269647,0.4398325366788084,0.22155952536248993,1
0.7283433747948522,0.12700271728627827,0.6065242506694312,0.13672266323777077,0.5192993496958255,0.14205138848318563,1
0.6886147855619191,0.17826969147542046,0.5120308953890488,0.15824137653936082,0.44604934653333755,0.16538128935789956,1
0.6874117102519633,0.19276090368291623,0.4601781656247605,0.1565966615981476,0.34590117120248814,0.1540077037042321,1
0.6544232708116625,0.215734526265774,0.5143925745398809,0.23579346889019326,0.46304738437188064,0.22925359139070878,1
0.7519446265042693,0.23717444915767194,0.5220008569816041,0.19030654735585273,0.43055181682700944,0.16384375060572232,1
0.546570839521491,0.19752336724571015,0.35164520394287474,0.1294258965141659,0.28688564284774315,0.10941206801173496,1
0.7559279511375421,0.2172782154641294,0.6444481772682991,0.19081624177657203,0.5984344825481206,0.19292611313066935,1
0.6842897411884753,0.184931375239125,0.5008009034824961,0.14999481782324423,0.4380339612792513,0.13502721596796197,1
0.5072685158520239,0.2257796705533702,0.3624839764180132,0.1897234215277707,0.293554446457853,0.16996204107469487,1
0.6744021284620545,0.2264670415704798,0.4856019708673418,0.19870915157382152,0.41322286535151703,0.18575517646075126,1
0.7128623539800838,0.17088660922999133,0.5216745348599157,0.15365796110241683,0.4107152141829149,0.1432995393557377,1
0.5901892578050992,0.26162540897487907,0.4173029378244535,0.27099501183377017,0.40059356937363927,0.26569496294390227,1
0.6921715536986306,0.1629471018676741,0.49809242690221045,0.13812628603307978,0.5063302388604193,0.14180863337949728,1
0.7360617403303504,0.22109327862536252,0.5145620704704517,0.17899834714469715,0.4262387389925131,0.15689304070927151,1
0.6410825361820177,0.19279450382774097,0.47736268003815063,0.2051928707692478,0.45157933438591746,0.19764240527101892,1
0.6631700865804155,0.18617478416022892,0.509892268285333,0.16111738496681563,0.4162439255697111,0.15321529769471876,1
0.6530256417577346,0.23359110723073384,0.44120811532961685,0.1531940504177799,0.36698983561389614,0.12277622282173788,1
0.4538573465749937,0.2197908974134479,0.47118375350140057,0.20334980301875225,0.4281468223653098,0.2618607030968941,0
0.3364798997601285,0.22069079989736695,0.42018309456217956,0.19488945244997688,0.42573620188816264,0.22095084523289774,0
0.546564894117647,0.21703748173832832,0.7079486326797387,0.21145268103558487,0.7101395869281046,0.23948501810915546,0
0.08316095388475904,0.08649141719029937,0.09426432852788554,0.08677599966198309,0.12560296334078508,0.09269042144045261,0
0.6687742599022165,0.18018826603882215,0.5860780426365632,0.17195073781267692,0.46334091923843296,0.20878422426716642,0
0.6664751264784073,0.203197662111438,0.6415309968337517,0.2338682106690545,0.6473704431571216,0.2292936831540229,0
0.02840059916817449,0.09148400672409776,0.17521071281831682,0.20380398412319092,0.4720415875545,0.25813237670278333,0
0.6142602899570323,0.20128247647774222,0.6156969389221739,0.2209545275444142,0.6057077659767611,0.2220094448265572,0
0.4523164966200613,0.23247411861632594,0.5011192605521867,0.2330330744281731,0.40970061000845726,0.24166928543573396,0
0.5084293139638527,0.2521664432128797,0.44703418551536134,0.28897925525458135,0.4015636868465797,0.2983941795748497,0
0.47787220043572987,0.11401862124892316,0.5304056935366738,0.1283957900563337,0.6149732461873638,0.16169233970759533,0
0.394169922631432,0.2611846673099201,0.5418385888117305,0.24051290736406883,0.6671887243643438,0.2398794533553132,0
0.034126513638352333,0.13781283322368929,0.0596286823357462,0.1438971136710124,0.08832840688569263,0.14577624908261208,0
0.4536329398538505,0.28475129157018486,0.45428507423205366,0.2639374454079108,0.45623534371590113,0.2668537927103117,0
0.3847784075435729,0.26292996431582294,0.4817457618464052,0.21124079638927365,0.5531277233115468,0.21669138083403294,0
0.37676409923668136,0.2474586124444538,0.3926044617470339,0.2323211958214586,0.3468272808181652,0.2543472490538848,0
0.4506965005446623,0.2263430158226717,0.4448326334422658,0.2166525452180938,0.5120186655773421,0.22013656207836357,0
0.46257405872304996,0.2525798108425408,0.581627078219648,0.23196160171894328,0.5346923512725003,0.3685977994574361,0
0.5134292361111111,0.26486437890208075,0.4741906188725491,0.2711877236232869,0.5862681392973856,0.32909992645812397,0
0.34852960988263043,0.2270927307388229,0.4113790712112077,0.23939952795256053,0.5099692378934247,0.3335640235444749,0
0.40739241486068106,0.2967416413604299,0.32848590225563906,0.18100228485715386,0.3220018981276721,0.19686413924483107,0
0.42078916485112566,0.12806228762570293,0.5021299201161945,0.14008123511010903,0.598080639070443,0.16653633201963483,0
0.07926650159074837,0.15264632113861384,0.3368207005940147,0.2647507988034967,0.42905993511445434,0.24728377880387167,0
0.3843146614379085,0.2503591994199789,0.4188907137254902,0.2890192235308053,0.41655516862745096,0.3427537078489595,0
0.4733419959983994,0.332723883500025,0.36570104521808716,0.29362599189651606,0.2436878239295718,0.2603700605018031,0
0.2166579983660131,0.31714397360383806,0.21693812908496737,0.31742008155087326,0.21740241830065363,0.31751714903963185,0
0.6186029355742297,0.2781735275323269,0.5569203553421369,0.30401415533162623,0.5009900216086435,0.3359900935454601,0
0.31711054950375206,0.18601845143778417,0.31711054950375206,0.18601845143778417,0.31711054950375206,0.18601845143778417,0
0.26639187450980384,0.26338746357597925,0.3516408836601307,0.27473191897673155,0.4166110379084968,0.3440836266928278,0
0.6401318969553218,0.2956933895202424,0.6077018795297272,0.21206472728561088,0.507385665200112,0.24296695579646418,0
0.5647441885699559,0.26510784709862606,0.4259592937550016,0.24157541639480773,0.3831850413008979,0.22739854873171902,0
0.29154920947252144,0.09966335486771868,0.31284909210162937,0.08533672448792558,0.19797996064623027,0.044157232322805606,0
0.3243430355846042,0.2798361582966374,0.11778485112563548,0.1254505486134152,0.1341684095860567,0.17206838668365748,0
0.5364002083333332,0.2968114955945841,0.608211893382353,0.20166454980958928,0.5130017095588235,0.2779137294252053,0
0.03262364036654583,0.0677921179809523,0.11774294497466835,0.12271294513651995,0.34525482069176877,0.14245900454945237,0
0.6660781106335665,0.20422475512447283,0.21348493595911647,0.27967467626504955,0.21683126176679324,0.33103120729122826,0
0.9279288506429059,0.2032428876540611,0.9231950526652363,0.20567072086356142,0.9228592667343117,0.2060030554927169,0
0.531138779956427,0.18814890329048517,0.5048313131313131,0.29431774706321173,0.5371553178847295,0.4004764673100269,0
0.39028557250060514,0.1965357767983179,0.29121917211328974,0.15421773826890384,0.21439845073832003,0.11997545618495291,0
0.49626977532679734,0.3011778713789981,0.510120594362745,0.31372219558754494,0.49053829861111115,0.31191996776214953,0
0.4561242710657118,0.350775716447469,0.41459802616988256,0.3166824644488243,0.3475977619923552,0.2717616085780743,0
0.6220045467462348,0.2171422623341956,0.5775931973681335,0.2214821265306935,0.545887278582931,0.23129786981984513,0
0.3315134085860907,0.3027936402396661,0.35812570160510493,0.2883262619045701,0.4268522075578278,0.2939458578981856,0
0.4279089905591867,0.23155331681522898,0.4748251851851852,0.2121888830368042,0.5266288162672477,0.21792838396001865,0
0.4699858352941177,0.25641737565940687,0.48191529934640526,0.26649899428697416,0.46666948496732025,0.28057122733449924,0
0.6817521008403362,0.2747097322389389,0.6799855275443512,0.26305786497905764,0.6404025832555245,0.2973968038296528,0
0.6254343047655384,0.21633734225508525,0.6053545106132076,0.22857014535829873,0.7100447564049205,0.2552594660304811,0
0.5387611613088287,0.2578565224149597,0.5955686479398449,0.17582151818442185,0.6709718073227204,0.17661759612991174,0
0.5976501395697167,0.384937604034448,0.5969513548474945,0.3858097856132763,0.5987123331971675,0.38347551241907457,0
0.2997846541394334,0.19110185823113246,0.3141069921023964,0.16832111482228573,0.1489242749183006,0.20352190321154093,0
0.5939539760348586,0.17570437563583582,0.5462943899782137,0.20215440267481422,0.5437773692810459,0.2001349705243599,0
0.543464490440236,0.196767531515578,0.5137099142787092,0.21380681324023876,0.40362475091584643,0.24310376649355914,0
0.6454578622004359,0.2576366174861736,0.6114201797385621,0.3230129055922176,0.6534895561002179,0.3784395966406367,0
0.890408773983226,0.2627929750127646,0.9324869342878753,0.1640695719567876,0.9649509280335669,0.10970980788039299,0
0.1427643137254902,0.16397312995465496,0.24339311546840964,0.20753009670130276,0.2477293391430647,0.22011315995674924,0
0.20189070073069434,0.16872613751356533,0.16916930032066443,0.11835001790420373,0.1312085370341166,0.11873288521458404,0
0.3680824036579046,0.29359758467322333,0.28618006958587117,0.2519333513321405,0.24113592870677064,0.2202253295689581,0
0.47866045098039217,0.26861993041330523,0.3573289477124183,0.2198632806329457,0.3140676862745098,0.20268949116953253,0
0.30257824840005426,0.23077259026252472,0.3542369281045753,0.18873470707207737,0.43387777011846385,0.17763763091127974,0
0.5084740682253513,0.23583014111926073,0.6083597549385155,0.2514072743639314,0.6941252796420583,0.26236551989769047,0
0.771513648067124,0.24252302036480766,0.7159562109508634,0.24759567756726678,0.5199259799420227,0.27721825469639866,0
0.441331843957095,0.22585118124698803,0.43104282298285174,0.18906180510392046,0.297421274851404,0.18689970733608108,0
0.5142439242959975,0.4241441994188457,0.37632214137517905,0.3259055074439382,0.31151343716821045,0.2396104784669816,0
0.37035688665710187,0.14910750466041195,0.27756755141080813,0.10876239055512385,0.2693410304134838,0.1139131557927846,0
0.39222944081336253,0.18168411887986644,0.3856158315177924,0.13684401004503566,0.3485222367465506,0.12178892526608973,0
0.43273661583151785,0.22921765282756046,0.4539729992737836,0.2522643794942201,0.43564826434277415,0.2531456436609251,0
0.3259875962236746,0.4171933486657678,0.3298153231663036,0.4173139839385322,0.3350581844589689,0.417463164411814,0
0.5354154248366012,0.2254307635550229,0.5404783297022513,0.23864685552372378,0.5319509513435003,0.25245914592895324,0
0.395916397966594,0.3196734516179792,0.38973442265795205,0.31928987709654827,0.34296177196804645,0.31900307534491357,0
0.5477776034858389,0.19601898588851094,0.5612251125635439,0.11734264683688636,0.510825635439361,0.11257691491090187,0
0.27377102396514164,0.233745813791917,0.2686545679012346,0.2314995820677842,0.2572777487291213,0.2312312113369336,0
0.5200977487291213,0.1146111717937866,0.6200039360929558,0.14752021652358807,0.9306672476397967,0.21594572533810266,0
0.5955548874364561,0.3395628738878801,0.575368598402324,0.3374527576628091,0.5422685838779957,0.33994301062463494,0
0.4960484676833697,0.37059181814883635,0.4857503122730574,0.37020716711268714,0.47546752360203337,0.3704701149323202,0
0.639280406681191,0.311682085612768,0.5726349600580974,0.2650962731964264,0.48648357298474953,0.20857128823936535,0
0.7090301525054469,0.2304371836109848,0.7145557588961512,0.23799224918090753,0.7168161074800292,0.24408535651909077,0
0.3554665214233842,0.34714655336409456,0.3891024546114742,0.283991654329717,0.2977069862018882,0.2799124675697762,0
0.4745921278140886,0.3047030475901269,0.43778429920116196,0.29982616870738515,0.3959097022512708,0.27577228316718166,0
0.35905741466957153,0.21826519213838808,0.31998803195352216,0.14163537549087182,0.2507969644153958,0.08930989717032774,0
0.39487413217138706,0.2242827428237323,0.3430322440087146,0.210204820431328,0.29555591866376185,0.2064959511985361,0
0.5588339724037764,0.2886319802476218,0.5434497893972404,0.28097336602007933,0.5485990413943356,0.2579425047200284,0
0.45084679738562095,0.3349263780178331,0.4549694843863471,0.3312900773256145,0.43705360929557013,0.3450505278981982,0
0.32134812612988456,0.23119632177910854,0.38683541058267273,0.2595998145127243,0.2374509079636583,0.18565605488002201,0
0.39915854756717495,0.23301441252187313,0.36530549019607844,0.22343185821093237,0.3400446187363835,0.2577501134350127,0
0.15593450980392162,0.06813362386866459,0.15865551198257083,0.06568438064961367,0.16085519244734936,0.06698532904237077,0
0.5202794480755265,0.30749639051400707,0.4497135511982571,0.2948588706761509,0.4491349745824257,0.25496717600375113,0
0.35191292665214235,0.24206958904134587,0.39518569353667393,0.2295324932267259,0.4369621786492375,0.23168833245689768,0
0.5610218445896878,0.27625657811827137,0.44676342774146693,0.2666528675081888,0.3695835294117647,0.2751418922776751,0
0.06309755991285403,0.044518269333065,0.16389726942628907,0.08179149224197059,0.25240519970951353,0.12271047643653707,0
0.197558373275236,0.3203203323742793,0.030086753812636167,0.08276861117838674,0.12814216412490925,0.24184151273202648,0
0.3933737981118373,0.143228791695143,0.43340870007262167,0.17591141659681095,0.41740701525054463,0.19441763813583726,0
0.2923374001452433,0.13527744094670674,0.3078027741466957,0.1310177720946703,0.3548967755991286,0.13964562444677647,0
0.8037573856209151,0.18606665802296615,0.7592909658678287,0.18821127378173919,0.7028540885984025,0.20740050851191766,0
0.3445794335511983,0.28377751619947217,0.41623427741466956,0.272737919473511,0.44000034858387804,0.27678620838474804,0
0.5505188961510529,0.3002686761652608,0.5664584749455337,0.3135631582927708,0.5261478286129267,0.34398363069203086,0
0.29044579520697167,0.30031114973270795,0.12963273783587512,0.11927053828549496,0.2351924909222949,0.11702399576448005,0
0.25469805374001453,0.24590341683060113,0.27607127087872185,0.25468556015418703,0.30570209150326794,0.27480679246519746,0
0.48891741466957156,0.16726382154432506,0.402367262164125,0.16809070110958563,0.3353667102396515,0.16475499640063548,0
0.7656350617283952,0.201884171886611,0.7079681481481482,0.2605177505125129,0.6951308206245462,0.2737596273020771,0
0.7987697603485843,0.09451702149588251,0.8104522294843864,0.1483374355886198,0.7858025708061005,0.1896348061590278,0
0.34177263616557735,0.2521041220428691,0.17335613652868556,0.2020847936467514,0.17246784313725488,0.20443843426972902,0
0.17895234567901236,0.14430302384244292,0.16275458242556282,0.11121103661080536,0.1352139869281046,0.09676712904720867,0
0.16755359477124185,0.12469732646134693,0.20930383442265799,0.12931968219585266,0.24244904865649963,0.1322237642778772,0
0.027052912127814098,0.017430660193596986,0.04022113289760349,0.09527987042532567,0.05493538126361656,0.07519237673275334,0
0.5054549745824256,0.3363390349161605,0.4187057952069717,0.3272171314398004,0.31642107480029047,0.2916507779219411,0
0.2999937545388526,0.22297159336177597,0.23767205519244738,0.14928617827121338,0.21585366739288314,0.1334402409858057,0
0.3568264539422326,0.1946557376885043,0.2946364426918308,0.20487921534108947,0.27535111585617855,0.1546004416075553,0
0.15838868554829338,0.2768935285517996,0.16807016702977487,0.28588658060994926,0.1788118373275236,0.2992601042001429,0
0.41725432098765436,0.3100054629841249,0.4392198111837327,0.29628872456538585,0.454800697167756,0.2961219036211847,0
0.43335427741466964,0.19944173995219444,0.42996531590413956,0.20551545115728906,0.34838183006535955,0.20997707195164456,0
0.3953892519970952,0.27168154553491586,0.5162569644153959,0.2785862419338187,0.5737852578068264,0.2831707394806715,0
0.02280820624546115,0.07026316179691215,0.5351528104575163,0.1267160090900037,0.5688475381263617,0.09723771646443607,0
0.5115150762527233,0.27247519943905874,0.45456916485112564,0.2798009766107426,0.461375526506899,0.2847973140715978,0
0.40799513435003626,0.19365087368177597,0.430274248366013,0.18470456626173953,0.4202967901234567,0.17240165579903197,0
0.6751868845315907,0.22666007118903786,0.6112664197530865,0.1986524870102708,0.5408343790849675,0.24652700588450357,0
0.16271129992737837,0.23354578058998846,0.16096116194625998,0.229607666514003,0.1606240813362382,0.22867409890168008,0
0.3977066376180101,0.2843959883367118,0.36607862018881626,0.22226339093221717,0.322102788671024,0.23186671763045455,0
0.4480606535947714,0.3102371789514351,0.5158961801016705,0.2907598100376136,0.5612214379084969,0.2824598247654535,0
0.020561002178649236,0.035109095139313706,0.059515889615105316,0.06275571217250014,0.002178750907770515,0.005422246805459668,0
0.22979802469135804,0.17563772518195628,0.25324249818445893,0.1915258117545982,0.2887744952795932,0.21805738829391583,0
